step,agent,post,peers,perspective,timestamps,polarity,salience
0,12,"{'type': 'con', 'text': ""There are many reasons why people don't vote. None of these motivations can be affected by forcing people to vote. I say NO to compulsory voting.""}","[4, 12, 11, 8, 3, 10, 6, 13]",[],[],0.42999658830451737,13.85327592464412
0,13,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[6, 13, 11, 7, 3, 5, 12, 10]",[],[],0.42999658830451737,13.85327592464412
0,14,"{'type': 'pro', 'text': 'We compel people to wear seatbelts and to serve on juries and we should not be afraid to do the same in the case of voting. So, I say YES to compulsory voting.'}","[3, 6, 9, 14, 11, 5, 12, 8]",[],[],0.42999658830451737,13.85327592464412
1,0,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[9, 12, 7, 3, 0, 8, 2, 14]","[(0, 9), (0, 12), (0, 7), (0, 3), (0, 0), (0, 8), (0, 2), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.38487688268581266,10.152679088292508
1,1,"{'type': 'con', 'text': ""Compulsory voting would create political prisoners and hardly help the democratic process. I'm tottaly against it.""}","[12, 1, 14, 13, 6, 5, 7, 9]","[(0, 12), (0, 1), (0, 14), (0, 13), (0, 6), (0, 5), (0, 7), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4463435195102589,7.366587709903946
1,2,"{'type': 'pro', 'text': 'Turnout in British election is distressingly low. Compulsory voting is teherfore an excellent idea.'}","[5, 0, 1, 9, 14, 13, 12, 8, 2]","[(0, 12), (0, 5), (0, 13), (0, 8), (0, 0), (0, 9), (0, 2), (0, 1)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4257428357176571,6.892218313937729
1,3,"{'type': 'pro', 'text': 'Excellent idea. Major experts and the vast majority of the citizens are in favor of compulsory voting.'}","[10, 3, 9, 11, 1, 14, 6, 0]","[(0, 10), (0, 3), (0, 9), (0, 11), (0, 1), (0, 14), (0, 6), (0, 0)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4063890484716334,7.084825780160546
1,4,"{'type': 'con', 'text': ""Compulsory voting would create political prisoners and hardly help the democratic process. I'm tottaly against it.""}","[12, 11, 4, 10, 5, 0, 3, 7]","[(0, 12), (0, 11), (0, 4), (0, 10), (0, 5), (0, 0), (0, 3), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4899310772746326,7.208585721347484
1,5,"{'type': 'pro', 'text': 'Low participation rates are doubly dangerous. I am therefore all for compulsory voting.'}","[7, 6, 2, 3, 5, 4, 12, 1]","[(0, 7), (0, 6), (0, 2), (0, 3), (0, 5), (0, 4), (0, 12), (0, 1)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.47926766567237283,6.158791763366778
1,6,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[6, 4, 14, 10, 5, 1, 3, 12]","[(0, 6), (0, 4), (0, 14), (0, 10), (0, 5), (0, 1), (0, 3), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4766137626246406,6.187688586193563
1,7,"{'type': 'pro', 'text': ""Liberal democracy relies on a balance of rights. That's why mandatory voting is super good. Thumbs up!!""}","[1, 4, 7, 5, 0, 14, 11, 9]","[(0, 1), (0, 4), (0, 7), (0, 5), (0, 0), (0, 14), (0, 11), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4774219758092583,6.435582673043767
1,8,"{'type': 'pro', 'text': 'Turnout in British election is distressingly low. Compulsory voting is teherfore an excellent idea.'}","[0, 7, 13, 10, 1, 5, 4, 9, 8]","[(0, 10), (0, 13), (0, 5), (0, 8), (0, 7), (0, 1), (0, 0), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.424217633969316,7.308023186988049
1,9,"{'type': 'pro', 'text': 'Low participation rates are doubly dangerous. I am therefore all for compulsory voting.'}","[9, 8, 7, 3, 1, 5, 11, 10]","[(0, 9), (0, 8), (0, 7), (0, 3), (0, 1), (0, 5), (0, 11), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.43607706969789667,7.6283522957581
1,10,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[6, 9, 0, 4, 8, 2, 12, 3, 10]","[(0, 2), (0, 0), (0, 8), (0, 10), (0, 12), (0, 3), (0, 6), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.42983771673718424,6.506708598155113
1,11,"{'type': 'pro', 'text': 'We compel people to wear seatbelts and to serve on juries and we should not be afraid to do the same in the case of voting. So, I say YES to compulsory voting.'}","[6, 10, 7, 5, 1, 3, 9, 2, 11]","[(0, 10), (0, 6), (0, 2), (0, 9), (0, 1), (0, 3), (0, 11), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.37561942649289093,6.619814458911968
1,12,"{'type': 'pro', 'text': 'Turnout in British election is distressingly low. Compulsory voting is teherfore an excellent idea.'}","[4, 12, 11, 8, 3, 10, 6, 13]","[(0, 4), (0, 12), (0, 11), (0, 8), (0, 3), (0, 10), (0, 6), (0, 13)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4725992215605789,5.256673091256208
1,13,"{'type': 'pro', 'text': 'Excellent idea. Major experts and the vast majority of the citizens are in favor of compulsory voting.'}","[6, 13, 11, 7, 3, 5, 12, 10]","[(0, 6), (0, 13), (0, 11), (0, 7), (0, 3), (0, 5), (0, 12), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.46869277139025695,5.904664684953823
1,14,"{'type': 'con', 'text': ""Nonsense! What a really bad idea. Let's not do it.""}","[3, 6, 9, 14, 11, 5, 12, 8]","[(0, 3), (0, 6), (0, 9), (0, 14), (0, 11), (0, 5), (0, 12), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4148837662600967,5.610946475112643
2,0,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[9, 12, 7, 3, 0, 8, 2, 14]","[(1, 9), (0, 14), (0, 8), (1, 2), (1, 8), (1, 0), (1, 7), (0, 2)]","[1, 0, 0, 1, 1, 1, 1, 0]",0.42969700721464343,6.082352980766868
2,1,"{'type': 'pro', 'text': 'Every expert is strictly against compulsory voting.'}","[12, 1, 14, 13, 6, 5, 7, 9]","[(1, 1), (1, 9), (0, 5), (1, 12), (1, 6), (1, 5), (0, 6), (0, 12)]","[1, 1, 0, 1, 1, 1, 0, 0]",0.4200393545288056,7.830993153085093
2,2,"{'type': 'con', 'text': ""Compulsory voting would create political prisoners and hardly help the democratic process. I'm tottaly against it.""}","[5, 0, 1, 9, 14, 13, 12, 8, 2]","[(0, 2), (0, 5), (1, 0), (1, 9), (1, 8), (1, 2), (1, 5), (0, 9)]","[0, 0, 1, 1, 1, 1, 1, 0]",0.4493616260354669,6.026567113710847
2,3,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[10, 3, 9, 11, 1, 14, 6, 0]","[(0, 11), (1, 1), (0, 1), (0, 6), (1, 11), (1, 14), (1, 10), (0, 10)]","[0, 1, 0, 0, 1, 1, 1, 0]",0.42580141986420195,7.192052143897069
2,4,"{'type': 'pro', 'text': 'Turnout in British election is distressingly low. Compulsory voting is teherfore an excellent idea.'}","[12, 11, 4, 10, 5, 0, 3, 7]","[(0, 4), (0, 12), (0, 11), (1, 12), (1, 11), (1, 10), (0, 5), (0, 7)]","[0, 0, 0, 1, 1, 1, 0, 0]",0.5416423741692531,7.182741337597001
2,5,"{'type': 'con', 'text': ""Nonsense! What a really bad idea. Let's not do it.""}","[7, 6, 2, 3, 5, 4, 12, 1]","[(1, 3), (0, 3), (0, 1), (0, 6), (1, 7), (0, 7), (1, 4), (1, 6)]","[1, 0, 0, 0, 1, 0, 1, 1]",0.4302525076363908,5.986284591702603
2,6,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[6, 4, 14, 10, 5, 1, 3, 12]","[(0, 14), (0, 10), (1, 6), (1, 3), (1, 4), (1, 14), (1, 1), (0, 5)]","[0, 0, 1, 1, 1, 1, 1, 0]",0.4120648587172462,7.469754035366592
2,7,"{'type': 'con', 'text': 'There are many reasons why people do not vote. Comopulsory will make things just worse.'}","[1, 4, 7, 5, 0, 14, 11, 9]","[(0, 14), (0, 5), (1, 1), (0, 1), (1, 14), (1, 0), (1, 11), (0, 7)]","[0, 0, 1, 0, 1, 1, 1, 0]",0.470168313917311,7.917672689415925
2,8,"{'type': 'con', 'text': ""There are many reasons why people don't vote. None of these motivations can be affected by forcing people to vote. I say NO to compulsory voting.""}","[0, 7, 13, 10, 1, 5, 4, 9, 8]","[(0, 5), (0, 9), (1, 0), (1, 7), (1, 13), (0, 7), (0, 10), (1, 8)]","[0, 0, 1, 1, 1, 0, 0, 1]",0.4672933514056363,5.89385708988838
2,9,"{'type': 'pro', 'text': 'Every expert is strictly against compulsory voting.'}","[9, 8, 7, 3, 1, 5, 11, 10]","[(0, 11), (1, 7), (0, 7), (1, 5), (1, 3), (0, 5), (1, 11), (1, 8)]","[0, 1, 0, 1, 1, 0, 1, 1]",0.5609785440223324,4.4545436491285875
2,10,"{'type': 'con', 'text': ""There are many reasons why people don't vote. None of these motivations can be affected by forcing people to vote. I say NO to compulsory voting.""}","[6, 9, 0, 4, 8, 2, 12, 3, 10]","[(0, 2), (0, 6), (0, 3), (0, 10), (0, 4), (1, 2), (1, 12), (0, 12)]","[0, 0, 0, 0, 0, 1, 1, 0]",0.5274837567123261,6.243648735860248
2,11,"{'type': 'con', 'text': ""What a stuoid idea! The alleged crisis of democracy does not allow for infringing an individual's liberty, including the liberty to abstain from voting.""}","[6, 10, 7, 5, 1, 3, 9, 2, 11]","[(1, 1), (1, 5), (1, 3), (0, 2), (1, 10), (0, 3), (0, 10), (1, 11)]","[1, 1, 1, 0, 1, 0, 0, 1]",0.5086560588473882,4.9891521578375455
2,12,"{'type': 'con', 'text': ""Compulsory voting is tyranny! It's really bad and only dicatators are in favor.""}","[4, 12, 11, 8, 3, 10, 6, 13]","[(0, 12), (0, 10), (0, 4), (1, 13), (0, 13), (1, 10), (0, 11), (1, 6)]","[0, 0, 0, 1, 0, 1, 0, 1]",0.43717889991706443,5.302318463398979
2,13,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[6, 13, 11, 7, 3, 5, 12, 10]","[(0, 12), (0, 7), (1, 13), (1, 6), (1, 3), (1, 7), (0, 13), (1, 12)]","[0, 0, 1, 1, 1, 1, 0, 1]",0.49492838605229406,5.184153367462834
2,14,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[3, 6, 9, 14, 11, 5, 12, 8]","[(0, 11), (0, 9), (1, 11), (1, 12), (1, 5), (1, 8), (0, 14), (1, 14)]","[0, 0, 1, 1, 1, 1, 0, 1]",0.4661497341870226,13.809558862885547
3,0,"{'type': 'pro', 'text': 'Excellent idea. Major experts and the vast majority of the citizens are in favor of compulsory voting.'}","[9, 12, 7, 3, 0, 8, 2, 14]","[(1, 0), (0, 8), (0, 9), (2, 3), (0, 14), (2, 9), (0, 0), (1, 12)]","[1, 0, 0, 2, 0, 2, 0, 1]",0.40044997356345285,6.372318333446159
3,1,"{'type': 'pro', 'text': 'Every expert is strictly against compulsory voting.'}","[12, 1, 14, 13, 6, 5, 7, 9]","[(1, 7), (1, 12), (2, 5), (2, 9), (2, 6), (2, 13), (2, 1), (1, 1)]","[1, 1, 2, 2, 2, 2, 2, 1]",0.426646783236506,6.101685522849994
3,2,"{'type': 'pro', 'text': ""Liberal democracy relies on a balance of rights. That's why mandatory voting is super good. Thumbs up!!""}","[5, 0, 1, 9, 14, 13, 12, 8, 2]","[(0, 8), (1, 0), (2, 12), (2, 0), (0, 14), (0, 2), (1, 12), (2, 14)]","[0, 1, 2, 2, 0, 0, 1, 2]",0.49129349489793167,6.981742450388235
3,3,"{'type': 'pro', 'text': 'Low participation rates are doubly dangerous. I am therefore all for compulsory voting.'}","[10, 3, 9, 11, 1, 14, 6, 0]","[(1, 11), (2, 1), (2, 9), (1, 14), (0, 0), (2, 10), (0, 11), (0, 14)]","[1, 2, 2, 1, 0, 2, 0, 0]",0.40127584792685256,7.617961046792183
3,4,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[12, 11, 4, 10, 5, 0, 3, 7]","[(2, 12), (2, 10), (1, 3), (0, 11), (2, 4), (1, 10), (0, 5), (2, 0)]","[2, 2, 1, 0, 2, 1, 0, 2]",0.4695539545743428,5.553010588536516
3,5,"{'type': 'con', 'text': ""Compulsory voting is tyranny! It's really bad and only dicatators are in favor.""}","[7, 6, 2, 3, 5, 4, 12, 1]","[(0, 12), (2, 3), (1, 4), (0, 5), (2, 2), (2, 6), (1, 3), (1, 1)]","[0, 2, 1, 0, 2, 2, 1, 1]",0.43094926142972895,6.960893031993896
3,6,"{'type': 'con', 'text': ""What a stuoid idea! The alleged crisis of democracy does not allow for infringing an individual's liberty, including the liberty to abstain from voting.""}","[6, 4, 14, 10, 5, 1, 3, 12]","[(0, 1), (1, 5), (2, 3), (1, 14), (1, 12), (2, 4), (1, 4), (0, 6)]","[0, 1, 2, 1, 1, 2, 1, 0]",0.4913438424657118,4.363164786170888
3,7,"{'type': 'pro', 'text': 'Low participation rates are doubly dangerous. I am therefore all for compulsory voting.'}","[1, 4, 7, 5, 0, 14, 11, 9]","[(2, 5), (1, 1), (1, 7), (2, 1), (0, 1), (2, 7), (1, 0), (0, 11)]","[2, 1, 1, 2, 0, 2, 1, 0]",0.3977744095817382,4.6527447836597755
3,8,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[0, 7, 13, 10, 1, 5, 4, 9, 8]","[(1, 10), (0, 7), (0, 8), (2, 13), (2, 1), (1, 0), (0, 5), (0, 0)]","[1, 0, 0, 2, 2, 1, 0, 0]",0.43012433703482333,6.367820154781879
3,9,"{'type': 'con', 'text': 'Many people cannot get away from their work, or find someone to look after their children. Compulsory voting just puts further stress on these folks. Stupid!'}","[9, 8, 7, 3, 1, 5, 11, 10]","[(1, 5), (0, 7), (2, 3), (1, 10), (0, 9), (1, 3), (2, 11), (0, 1)]","[1, 0, 2, 1, 0, 1, 2, 0]",0.5276828827335028,4.746738890299319
3,10,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[6, 9, 0, 4, 8, 2, 12, 3, 10]","[(0, 2), (0, 8), (0, 12), (2, 6), (0, 9), (1, 2), (1, 12), (1, 9)]","[0, 0, 0, 2, 0, 1, 1, 1]",0.5531482458368933,4.0750531393658065
3,11,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[6, 10, 7, 5, 1, 3, 9, 2, 11]","[(1, 3), (0, 10), (1, 6), (2, 1), (1, 7), (1, 9), (0, 9), (1, 2)]","[1, 0, 1, 2, 1, 1, 0, 1]",0.5583589415187077,4.249064179301571
3,12,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[4, 12, 11, 8, 3, 10, 6, 13]","[(0, 6), (0, 11), (1, 4), (2, 4), (0, 3), (0, 13), (1, 6), (1, 13)]","[0, 0, 1, 2, 0, 0, 1, 1]",0.44011015116980484,6.406504161728358
3,13,"{'type': 'con', 'text': ""Compulsory voting is tyranny! It's really bad and only dicatators are in favor.""}","[6, 13, 11, 7, 3, 5, 12, 10]","[(1, 7), (0, 11), (2, 13), (0, 13), (2, 10), (1, 11), (2, 3), (1, 13)]","[1, 0, 2, 0, 2, 1, 2, 1]",0.44987840629271897,4.9915311527477275
3,14,"{'type': 'con', 'text': ""What a stuoid idea! The alleged crisis of democracy does not allow for infringing an individual's liberty, including the liberty to abstain from voting.""}","[3, 6, 9, 14, 11, 5, 12, 8]","[(1, 5), (0, 14), (0, 9), (1, 14), (1, 9), (0, 11), (2, 8), (1, 3)]","[1, 0, 0, 1, 1, 0, 2, 1]",0.474643922418085,4.078546756086307
4,0,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[9, 12, 7, 3, 0, 8, 2, 14]","[(1, 14), (2, 8), (1, 12), (0, 7), (3, 9), (0, 2), (3, 7), (0, 3)]","[1, 2, 1, 0, 3, 0, 3, 0]",0.42999658830451737,13.85327592464412
4,1,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[12, 1, 14, 13, 6, 5, 7, 9]","[(1, 7), (1, 13), (0, 12), (1, 6), (2, 14), (2, 1), (2, 12), (0, 1)]","[1, 1, 0, 1, 2, 2, 2, 0]",0.4420462179457536,6.648228713660902
4,2,"{'type': 'pro', 'text': ""I'm thrilled. This is an excellent idea.""}","[5, 0, 1, 9, 14, 13, 12, 8, 2]","[(3, 12), (2, 5), (1, 9), (0, 1), (2, 0), (1, 13), (0, 13), (3, 13)]","[3, 2, 1, 0, 2, 1, 0, 3]",0.43528340371251867,7.573881097054435
4,3,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[10, 3, 9, 11, 1, 14, 6, 0]","[(3, 0), (0, 14), (2, 6), (0, 11), (2, 11), (2, 1), (1, 10), (3, 3)]","[3, 0, 2, 0, 2, 2, 1, 3]",0.5268765005419176,4.245871646367233
4,4,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[12, 11, 4, 10, 5, 0, 3, 7]","[(3, 11), (2, 11), (3, 12), (0, 3), (0, 7), (0, 12), (1, 10), (2, 10)]","[3, 2, 3, 0, 0, 0, 1, 2]",0.4002537437795731,12.352547903780334
4,5,"{'type': 'con', 'text': 'Many people cannot get away from their work, or find someone to look after their children. Compulsory voting just puts further stress on these folks. Stupid!'}","[7, 6, 2, 3, 5, 4, 12, 1]","[(3, 3), (1, 4), (0, 12), (1, 6), (2, 7), (2, 4), (3, 4), (3, 5)]","[3, 1, 0, 1, 2, 2, 3, 3]",0.49331027323198834,4.28150719253078
4,6,"{'type': 'pro', 'text': 'Excellent idea. Major experts and the vast majority of the citizens are in favor of compulsory voting.'}","[6, 4, 14, 10, 5, 1, 3, 12]","[(1, 1), (0, 12), (0, 4), (0, 3), (0, 10), (2, 5), (1, 3), (2, 3)]","[1, 0, 0, 0, 0, 2, 1, 2]",0.48413964950000726,5.9311455991609545
4,7,"{'type': 'con', 'text': ""Compulsory voting would create political prisoners and hardly help the democratic process. I'm tottaly against it.""}","[1, 4, 7, 5, 0, 14, 11, 9]","[(3, 5), (2, 14), (3, 0), (1, 14), (0, 9), (0, 4), (0, 11), (1, 11)]","[3, 2, 3, 1, 0, 0, 0, 1]",0.5027145232119871,5.504996592468682
4,8,"{'type': 'con', 'text': 'Many people cannot get away from their work, or find someone to look after their children. Compulsory voting just puts further stress on these folks. Stupid!'}","[0, 7, 13, 10, 1, 5, 4, 9, 8]","[(2, 7), (2, 10), (1, 1), (2, 5), (0, 10), (0, 9), (3, 0), (2, 1)]","[2, 2, 1, 2, 0, 0, 3, 2]",0.40648196055239155,5.479002041418676
4,9,"{'type': 'con', 'text': ""There are many reasons why people don't vote. None of these motivations can be affected by forcing people to vote. I say NO to compulsory voting.""}","[9, 8, 7, 3, 1, 5, 11, 10]","[(3, 1), (3, 5), (1, 11), (1, 7), (0, 7), (1, 10), (0, 10), (2, 10)]","[3, 3, 1, 1, 0, 1, 0, 2]",0.4503510799294608,8.100382468906382
4,10,"{'type': 'pro', 'text': 'Every expert is strictly against compulsory voting.'}","[6, 9, 0, 4, 8, 2, 12, 3, 10]","[(1, 10), (2, 2), (3, 8), (3, 9), (0, 4), (0, 3), (0, 9), (1, 6)]","[1, 2, 3, 3, 0, 0, 0, 1]",0.5015633789680265,6.246237305784142
4,11,"{'type': 'con', 'text': ""What a stuoid idea! The alleged crisis of democracy does not allow for infringing an individual's liberty, including the liberty to abstain from voting.""}","[6, 10, 7, 5, 1, 3, 9, 2, 11]","[(2, 11), (0, 11), (2, 5), (0, 7), (2, 3), (0, 2), (0, 10), (3, 10)]","[2, 0, 2, 0, 2, 0, 0, 3]",0.3936183320138869,6.606363995271963
4,12,"{'type': 'con', 'text': ""Compulsory voting is tyranny! It's really bad and only dicatators are in favor.""}","[4, 12, 11, 8, 3, 10, 6, 13]","[(1, 10), (2, 6), (2, 13), (1, 8), (2, 3), (2, 8), (3, 8), (3, 13)]","[1, 2, 2, 1, 2, 2, 3, 3]",0.4436019178837416,5.451087069014167
4,13,"{'type': 'con', 'text': ""Some people who don't vote cannot get physically to the polling booth. Others are simply not interested in politics. So what? There's no problem here. I'm absolutely against compulsory voting.""}","[6, 13, 11, 7, 3, 5, 12, 10]","[(1, 11), (0, 7), (3, 12), (3, 10), (0, 11), (1, 3), (1, 13), (1, 10)]","[1, 0, 3, 3, 0, 1, 1, 1]",0.4333836916041166,5.191532842927037
4,14,"{'type': 'con', 'text': 'There are many reasons why people do not vote. Comopulsory will make things just worse.'}","[3, 6, 9, 14, 11, 5, 12, 8]","[(1, 5), (2, 9), (3, 5), (3, 11), (1, 3), (1, 14), (3, 9), (2, 5)]","[1, 2, 3, 3, 1, 1, 3, 2]",0.4466261103300103,4.2193154339556305
5,0,"{'text': 'If you want to vote, you need to vote.'}","[0, 2, 13]","[(0, 7), (1, 12), (4, 13), (3, 7), (0, 3), (1, 14), (0, 2), (3, 9)]","[1, 1, 0, 3, 0, 3, 0, 5]",0.4649684373439315,4.349603729882219
5,1,"{'text': ""1. Mandatory voting is the right thing to do. It's a right thing to do.""}","[1, 2, 9, 12, 13, 14]","[(2, 14), (2, 1), (4, 12), (0, 12), (1, 7), (1, 13), (4, 14), (1, 6)]","[1, 1, 0, 1, 2, 2, 5, 5]",0.48670179006798814,5.230579286155716
5,2,"{'text': ""If you don't like compulsory voting, you can vote.""}","[0, 1, 2, 12, 13]","[(0, 1), (0, 13), (2, 0), (3, 13), (1, 13), (3, 12), (2, 5), (1, 9)]","[3, 2, 1, 0, 2, 1, 0, 3]",0.4903776683574272,4.254844141998579
5,3,"{'text': 'If we were to ban compulsory voting, then we would have to ban compulsory voting.'}",[3],"[(2, 1), (4, 3), (3, 0), (3, 3), (2, 6), (2, 11), (0, 11)]","[3, 2, 0, 2, 2, 3, 5]",0.4500360692436667,4.952675259413798
5,4,"{'text': ""If you don't want to vote, you have to go to the polls.""}","[4, 8, 11]","[(4, 4), (0, 7), (2, 10), (4, 8), (1, 10), (4, 11), (2, 11), (3, 11)]","[3, 2, 0, 1, 2, 5, 5, 5]",0.4410590275338834,6.316760181557659
5,5,"{'text': 'If you want to get rid of compulsory voting, you have to vote.'}","[5, 6, 7, 10]","[(2, 4), (3, 4), (2, 7), (4, 6), (1, 4), (0, 12), (4, 7), (3, 5)]","[1, 0, 2, 2, 3, 3, 5, 5]",0.4281951680812397,5.280963778441885
5,6,{'text': 'Do you think compulsory voting should be compulsory?'},"[5, 6]","[(0, 4), (0, 10), (1, 1), (0, 3), (0, 12), (2, 3), (2, 5), (1, 3)]","[1, 0, 0, 0, 0, 2, 1, 2]",0.46646666524982794,5.150606896075299
5,7,{'text': 'Do you think compulsory voting should be compulsory?'},"[5, 7, 10]","[(2, 14), (0, 4), (1, 11), (0, 9), (1, 14), (3, 0), (4, 5), (3, 5)]","[3, 2, 3, 1, 0, 0, 1, 5]",0.4360251592748136,4.905893255635021
5,8,"{'text': 'If compulsory voting is compulsory in other countries, why should citizens be free to abstain from voting?'}","[4, 8]","[(0, 10), (2, 7), (2, 1), (1, 1), (2, 10), (0, 9), (3, 0), (2, 5)]","[2, 2, 1, 2, 0, 0, 3, 2]",0.40523483243744673,5.869058844382385
5,9,"{'text': 'If you want to get rid of compulsory voting, you have to go to the polls.'}","[1, 9, 12, 14]","[(0, 7), (3, 1), (1, 11), (2, 10), (4, 12), (1, 7), (1, 10), (3, 5)]","[3, 3, 1, 1, 0, 1, 2, 5]",0.43200880258884505,4.529865443969207
