step,agent,post,peers,perspective,timestamps,polarity,salience
0,10,"{'type': 'pro', 'text': ""Having the option to buy regulated drugs is surely better than only having the black market option. That's why all drugs should be legal.""}","[12, 14, 13, 8, 3, 11, 0, 9, 10]",[],[],0.5915571503816607,13.737280384288589
0,11,"{'type': 'pro', 'text': 'Established companies would be strictly controlled. So all drugs should be legal.'}","[13, 8, 9, 2, 3, 1, 4, 12, 11]",[],[],0.5915571503816607,13.737280384288589
0,12,"{'type': 'pro', 'text': 'Drug use is not the same as drug addiction. So legalization of drugs is a pretty good idea.'}","[2, 10, 11, 1, 6, 14, 8, 12]",[],[],0.5915571503816607,13.737280384288589
0,13,"{'type': 'pro', 'text': ""Someone experiencing elevated stress levels isn't a good enough justification to limit other people's freedom by force. That's why all drugs should be legal.""}","[2, 8, 0, 6, 3, 10, 1, 9, 13]",[],[],0.5915571503816607,13.737280384288589
0,14,"{'type': 'pro', 'text': 'Legalising drug use would not significantly increase the consumption of drugs.I believe all drugs should be legal.'}","[1, 5, 10, 0, 6, 7, 8, 13, 14]",[],[],0.5915571503816607,13.737280384288589
1,0,"{'type': 'pro', 'text': 'Historically, the US government has only permitted research which [supports their agenda](https://www.usatoday.com/story/news/2015/08/18/feds-limit-research-marijuana-medical-use/31547557/) of prohibition. So legalization of drugs is a pretty good idea.'}","[7, 6, 12, 10, 3, 2, 9, 8, 0]","[(0, 6), (0, 12), (0, 8), (0, 7), (0, 9), (0, 10), (0, 2), (0, 3)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5915571503816607,13.737280384288589
1,1,"{'type': 'pro', 'text': 'People are [more likely](https://www.cbsnews.com/news/once-a-criminal-always-a-criminal/) to break the law after having broken it previously. Making drugs illegal and leading users to break the law could have a knock-on effect to cause them to break the law again.I believe legalization of drugs is a pretty good idea.'}","[7, 11, 12, 4, 8, 3, 5, 1]","[(0, 7), (0, 11), (0, 12), (0, 4), (0, 8), (0, 3), (0, 5), (0, 1)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6585979725047255,7.132191841061085
1,2,"{'type': 'pro', 'text': 'In the US, more people are addicted to work or shopping than to all illicit drugs combined \\([2010](https://filtermag.org/2018/09/25/the-invisible-majority-people-whose-drug-use-is-not-problematic/)\\).I believe legalization of drugs is a pretty good idea.'}","[9, 6, 1, 13, 11, 2, 8, 12]","[(0, 9), (0, 6), (0, 1), (0, 13), (0, 11), (0, 2), (0, 8), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.668250610783005,5.0863778384156255
1,3,"{'type': 'pro', 'text': 'Based on countries that have decriminalized drugs like [Portugal](https://borgenproject.org/decriminalization-of-drugs-in-portugal/), drug use has not significantly increased among the poor population, or at all.I believe all drugs should be legal.'}","[11, 12, 2, 10, 6, 5, 3, 7]","[(0, 11), (0, 12), (0, 2), (0, 10), (0, 6), (0, 5), (0, 3), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.643505499882755,4.807806662538487
1,4,"{'type': 'pro', 'text': ""If established companies behave inappropriately with regards to the selling of drugs, people would be able to report this without fear of facing consequences for trying to buy drugs. That's why all drugs should be legal.""}","[2, 5, 12, 13, 3, 11, 14, 8, 4]","[(0, 4), (0, 2), (0, 11), (0, 8), (0, 12), (0, 3), (0, 14), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6334385371798206,4.306090584249109
1,5,"{'type': 'con', 'text': '66% of the alcohol consumed in Mozambique, 61% in Uganda, and 56% in Cameron is [illicit](https://www.securingindustry.com/food-and-beverage/alcohol-black-market-accounts-for-sizable-chunk-of-sales-/s104/a7811/#.XRxnXS9XbRY). I think legalization of drugs is a really bad idea.'}","[3, 1, 7, 12, 10, 9, 6, 11, 5]","[(0, 5), (0, 6), (0, 12), (0, 9), (0, 11), (0, 10), (0, 1), (0, 3)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6622908397361196,6.605870578922658
1,6,"{'type': 'pro', 'text': ""A society where everyone consumes moderate amounts of drugs wouldn't be much different than the societies of today. That's why legalization of drugs is a pretty good idea.""}","[1, 14, 4, 8, 7, 9, 3, 12, 6]","[(0, 7), (0, 12), (0, 6), (0, 8), (0, 4), (0, 3), (0, 14), (0, 1)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6410190688471782,6.803649557003217
1,7,"{'type': 'pro', 'text': 'Drugs being legalized would allow the injured victims \\(or their heirs\\) of fraudulently/irresponsibly cut/marketed drugs to legally and publicly sue the manufacturer/distributor for damages, thereby using market pressures to better assure product/service quality/safety. So legalization of drugs is a pretty good idea.'}","[0, 14, 10, 9, 5, 7, 2, 8]","[(0, 0), (0, 14), (0, 10), (0, 9), (0, 5), (0, 7), (0, 2), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7155094047728888,5.054698544172218
1,8,"{'type': 'pro', 'text': 'Some of the appeal to rebellious teens is the fact that drug use is illegal. Treating moderated drug use as a normalized behavior and treating addiction/binge use as disease takes much of the ""cool"" factor away. That\'s why legalization of drugs is a pretty good idea.'}","[0, 14, 6, 10, 9, 1, 13, 3, 8]","[(0, 10), (0, 13), (0, 1), (0, 14), (0, 8), (0, 0), (0, 3), (0, 6)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6933289850655248,4.5400033633113
1,9,"{'type': 'pro', 'text': 'It will create jobs, not only in distribution but also in drug clinics and counseling centers. I think all drugs should be legal.'}","[11, 7, 8, 5, 14, 4, 0, 13, 9]","[(0, 13), (0, 9), (0, 5), (0, 11), (0, 0), (0, 14), (0, 7), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.722303505120789,5.282510553009324
1,10,"{'type': 'pro', 'text': 'Legalizing drugs would significantly decrease social stigma and discrimination against users who have been incarcerated for employment and education opportunities. I think legalization of drugs is a pretty good idea.'}","[12, 14, 13, 8, 3, 11, 0, 9, 10]","[(0, 12), (0, 8), (0, 9), (0, 11), (0, 3), (0, 10), (0, 14), (0, 13)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6429709965515366,4.868405016025573
1,11,"{'type': 'pro', 'text': ""Legalizing drugs does not imply you may use them on someone without their permission. It's already illegal to give someone else a narcotic they were not prescribed, even though the drug itself is legal. I think all drugs should be legal.""}","[13, 8, 9, 2, 3, 1, 4, 12, 11]","[(0, 2), (0, 4), (0, 11), (0, 9), (0, 8), (0, 1), (0, 13), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6784098732900711,4.684377395161105
1,12,"{'type': 'pro', 'text': ""Various governments have already facilitated access to drugs and positive outcomes have come of this. That's why all drugs should be legal.""}","[2, 10, 11, 1, 6, 14, 8, 12]","[(0, 2), (0, 10), (0, 11), (0, 1), (0, 6), (0, 14), (0, 8), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7568078217218276,4.839066301695946
1,13,"{'type': 'con', 'text': 'This claim is speculative. The correlation between drugs and \\(violent\\) crime is observable. The causes for that correlation are not necessarily observable.I believe drugs should remain illegal.'}","[2, 8, 0, 6, 3, 10, 1, 9, 13]","[(0, 0), (0, 1), (0, 6), (0, 13), (0, 2), (0, 8), (0, 3), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.718334154409334,4.348965858198079
1,14,"{'type': 'pro', 'text': 'Giving a legal framework to the use of certain drugs may help to prevent the development of infectious diseases. I think all drugs should be legal.'}","[1, 5, 10, 0, 6, 7, 8, 13, 14]","[(0, 10), (0, 13), (0, 1), (0, 8), (0, 6), (0, 7), (0, 0), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7252204636673034,4.584150673585693
2,0,"{'type': 'pro', 'text': 'There is no guarantee that a similar legal compound will act the same way as the original one. I think legalization of drugs is a pretty good idea.'}","[7, 6, 12, 10, 3, 2, 9, 8, 0]","[(1, 3), (0, 2), (0, 7), (0, 9), (1, 12), (0, 8), (1, 10), (1, 0)]","[1, 0, 0, 0, 1, 0, 1, 1]",0.6426899375741352,10.668282282667638
2,1,"{'type': 'pro', 'text': 'Legalizing drugs would significantly decrease social stigma and discrimination against users who have been incarcerated for employment and education opportunities. I think legalization of drugs is a pretty good idea.'}","[7, 11, 12, 4, 8, 3, 5, 1]","[(0, 11), (1, 4), (1, 11), (1, 12), (0, 3), (0, 4), (0, 1), (1, 3)]","[0, 1, 1, 1, 0, 0, 0, 1]",0.6585979725047255,7.132191841061085
2,2,"{'type': 'pro', 'text': 'Cheap [substitutes](https://en.wikipedia.org/wiki/Desomorphine#Toxicity_of_%22krokodil%22) like krokodil cause severe health problems. If drugs were legal and cheaper, substitutes lose popularity.I believe all drugs should be legal.'}","[9, 6, 1, 13, 11, 2, 8, 12]","[(1, 9), (0, 1), (1, 6), (1, 2), (0, 2), (1, 11), (0, 8), (1, 1)]","[1, 0, 1, 1, 0, 1, 0, 1]",0.7447050607197686,4.990237277296855
2,3,"{'type': 'pro', 'text': '[Ricin](https://emergency.cdc.gov/agent/ricin/facts.asp), a highly poisonous substance, is created from castor beans. So legalization of drugs is a pretty good idea.'}","[11, 12, 2, 10, 6, 5, 3, 7]","[(0, 10), (0, 6), (0, 2), (1, 5), (1, 7), (1, 2), (1, 6), (0, 3)]","[0, 0, 0, 1, 1, 1, 1, 0]",0.6753248193755448,4.20776531771768
2,4,"{'type': 'pro', 'text': 'That is not an effect of drugs. It can be argued that the neglect of children living with addicted parents is caused by the lack of welfare and safety net, and its effect can probably be lessened if addictions are treated as a healthcare problem.I believe legalization of drugs is a pretty good idea.'}","[2, 5, 12, 13, 3, 11, 14, 8, 4]","[(1, 5), (0, 11), (0, 3), (0, 5), (1, 8), (0, 12), (0, 8), (0, 4)]","[1, 0, 0, 0, 1, 0, 0, 0]",0.6506964380242467,6.579722160802201
2,5,"{'type': 'pro', 'text': 'Most violence related to drug effects is limited to a [small subset](https://www.vox.com/2015/2/24/8094759/alcohol-marijuana) of all drugs. One of the worst being the legal drug [alcohol](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3170096/). I think all drugs should be legal.'}","[3, 1, 7, 12, 10, 9, 6, 11, 5]","[(1, 11), (0, 9), (0, 6), (1, 1), (0, 12), (1, 12), (0, 10), (1, 3)]","[1, 0, 0, 1, 0, 1, 0, 1]",0.6837312115401617,5.046357641631466
2,6,"{'type': 'pro', 'text': ""Making things safer will benefit all users, while a false sense of safety only applies to a minority. That's why legalization of drugs is a pretty good idea.""}","[1, 14, 4, 8, 7, 9, 3, 12, 6]","[(1, 12), (0, 6), (1, 9), (0, 12), (0, 14), (1, 3), (1, 1), (1, 6)]","[1, 0, 1, 0, 0, 1, 1, 1]",0.7656565269067644,5.284311264746863
2,7,"{'type': 'pro', 'text': 'This is only true in the case of people whose drug use either causes them to become dangerous or interferes with their lives. I think all drugs should be legal.'}","[0, 14, 10, 9, 5, 7, 2, 8]","[(1, 7), (1, 8), (1, 10), (0, 10), (1, 14), (1, 5), (0, 7), (1, 2)]","[1, 1, 1, 0, 1, 1, 0, 1]",0.7563482071610399,5.292661367004406
2,8,"{'type': 'con', 'text': ""The results can be made evident through legal packaging requirements and health campaigns. That's why legalization of drugs is a really bad idea.""}","[0, 14, 6, 10, 9, 1, 13, 3, 8]","[(1, 10), (0, 8), (1, 13), (1, 3), (1, 8), (1, 14), (0, 10), (1, 0)]","[1, 0, 1, 1, 1, 1, 0, 1]",0.6997076800747728,4.813304138571749
2,9,"{'type': 'pro', 'text': 'Drugs being legalized would allow the injured victims \\(or their heirs\\) of fraudulently/irresponsibly cut/marketed drugs to legally and publicly sue the manufacturer/distributor for damages, thereby using market pressures to better assure product/service quality/safety. So legalization of drugs is a pretty good idea.'}","[11, 7, 8, 5, 14, 4, 0, 13, 9]","[(1, 4), (0, 7), (1, 7), (0, 11), (0, 9), (1, 5), (1, 14), (0, 4)]","[1, 0, 1, 0, 0, 1, 1, 0]",0.7671601902655013,4.57900299673984
2,10,"{'type': 'pro', 'text': 'When obtaining drugs legally people can be sure that the drugs are pure and accurately measured. With the illegal drug market drugs are often mis-sold, inaccurately measured or cut with other substances. I think legalization of drugs is a pretty good idea.'}","[12, 14, 13, 8, 3, 11, 0, 9, 10]","[(0, 10), (0, 11), (1, 0), (1, 11), (0, 9), (0, 13), (1, 9), (1, 12)]","[0, 0, 1, 1, 0, 0, 1, 1]",0.7429766273515771,5.095025348608415
2,11,"{'type': 'pro', 'text': ""Recreational drugs can be used as self medication especially for those with severe mental health issues like PTSD and psychosis. That's why all drugs should be legal.""}","[13, 8, 9, 2, 3, 1, 4, 12, 11]","[(0, 4), (0, 13), (1, 3), (1, 8), (1, 4), (0, 8), (1, 12), (1, 1)]","[0, 0, 1, 1, 1, 0, 1, 1]",0.7697889506095165,4.766373707393152
2,12,"{'type': 'pro', 'text': 'Becoming involved with drugs is going to become harder for children because they will be denied access to the legal market and there will be drastically less demand, and thus supply and availability for black market drugs.I believe legalization of drugs is a pretty good idea.'}","[2, 10, 11, 1, 6, 14, 8, 12]","[(0, 10), (1, 2), (0, 11), (1, 14), (1, 6), (0, 1), (1, 1), (1, 11)]","[0, 1, 0, 1, 1, 0, 1, 1]",0.7736518503688408,5.2365800241153035
2,13,"{'type': 'pro', 'text': ""Legalizing all drugs would save money used on police and agencies such as the DEA, as well as costs from all legal proceedings. That's why legalization of drugs is a pretty good idea.""}","[2, 8, 0, 6, 3, 10, 1, 9, 13]","[(1, 13), (1, 1), (1, 8), (0, 10), (1, 9), (0, 9), (0, 6), (0, 2)]","[1, 1, 1, 0, 1, 0, 0, 0]",0.6399686617972431,3.46573544593233
2,14,"{'type': 'pro', 'text': 'They would have died on those drugs whether or not they were legal. I think legalization of drugs is a pretty good idea.'}","[1, 5, 10, 0, 6, 7, 8, 13, 14]","[(0, 7), (1, 13), (0, 13), (0, 5), (1, 10), (0, 14), (1, 1), (0, 8)]","[0, 1, 0, 0, 1, 0, 1, 0]",0.6137015536515618,4.0675650960823795
3,0,"{'type': 'con', 'text': 'If drugs are legalised, they will not be as expensive as they are now. Estimations of tax revenue based on current prices may be inaccurate. So drugs should remain illegal.'}","[7, 6, 12, 10, 3, 2, 9, 8, 0]","[(2, 2), (0, 2), (0, 8), (1, 0), (1, 7), (0, 6), (2, 10), (2, 8)]","[2, 0, 0, 1, 1, 0, 2, 2]",0.6426899375741352,10.668282282667638
3,1,"{'type': 'pro', 'text': '[Marijuana](https://www.cnbc.com/2010/04/19/Marijuana-In-America:-History,-Culture-And-People.html) has a deep history in North America with [religion](https://en.wikipedia.org/wiki/Cannabis_and_religion) and even a current religious tradition of [Rastafarianism](https://pointsadhsblog.wordpress.com/2015/06/11/the-use-of-marijuana-in-the-rastafari-religion/). It is also a valuable [social](https://www.marketwatch.com/story/millennials-appear-to-like-cannabis-more-than-booze-2018-09-26) tool and has many benefits for the [community](http://www.sfexaminer.com/cannabis-dispensaries-good-community/).I believe all drugs should be legal.'}","[7, 11, 12, 4, 8, 3, 5, 1]","[(1, 1), (1, 7), (0, 12), (2, 8), (2, 3), (1, 4), (0, 11), (1, 12)]","[1, 1, 0, 2, 2, 1, 0, 1]",0.6174256070474252,8.6486785709073
3,2,"{'type': 'pro', 'text': 'Some of the appeal to rebellious teens is the fact that drug use is illegal. Treating moderated drug use as a normalized behavior and treating addiction/binge use as disease takes much of the ""cool"" factor away. That\'s why legalization of drugs is a pretty good idea.'}","[9, 6, 1, 13, 11, 2, 8, 12]","[(2, 13), (2, 2), (2, 6), (2, 12), (1, 12), (2, 8), (2, 11), (1, 8)]","[2, 2, 2, 2, 1, 2, 2, 1]",0.6389476178174914,7.583401456176538
3,3,"{'type': 'pro', 'text': ""There's no reasonable way for folks to measure whether or not a drug-induced hallucinatory episode will become a violent episode any more than there's a way to determine whether someone is an angry or violent drunk. Instead the police simply deal with the drunkards after the fact rather than taking away alcohol from everyone.I believe legalization of drugs is a pretty good idea.""}","[11, 12, 2, 10, 6, 5, 3, 7]","[(0, 5), (1, 6), (0, 2), (2, 12), (0, 7), (2, 3), (1, 11), (0, 6)]","[0, 1, 0, 2, 0, 2, 1, 0]",0.6637243850936403,8.298205045338278
3,4,"{'type': 'pro', 'text': 'The violence associated with alcohol was far greater during the prohibition when it was banned. The National Bureau of Economic Research says: ""[increases in enforcement of drug and alcohol prohibition have been associated with increases in the homicide rate](https://www.nber.org/papers/w6950)"". So legalization of drugs is a pretty good idea.'}","[2, 5, 12, 13, 3, 11, 14, 8, 4]","[(1, 4), (1, 3), (2, 3), (0, 11), (1, 11), (0, 12), (1, 5), (0, 5)]","[1, 1, 2, 0, 1, 0, 1, 0]",0.7474110180035507,5.714630970937211
3,5,"{'type': 'con', 'text': ""A parent's drugs addiction can cause a child to suffer emotional harm and a lack of future stability as it can reduce the parent's life expectancy, causing them to die young. I think legalization of drugs is a really bad idea.""}","[3, 1, 7, 12, 10, 9, 6, 11, 5]","[(2, 5), (0, 9), (1, 11), (1, 7), (2, 3), (2, 6), (2, 10), (0, 12)]","[2, 0, 1, 1, 2, 2, 2, 0]",0.7545278343077892,5.919273970875265
3,6,"{'type': 'pro', 'text': ""The ban on drugs hinders scientific and, in particular, medical progress. That's why legalization of drugs is a pretty good idea.""}","[1, 14, 4, 8, 7, 9, 3, 12, 6]","[(2, 9), (1, 7), (0, 3), (2, 6), (0, 6), (1, 6), (2, 1), (0, 1)]","[2, 1, 0, 2, 0, 1, 2, 0]",0.7797558546558623,5.154571457586764
3,7,"{'type': 'pro', 'text': 'According to the [Global Commission on Drug Policy](https://en.wikipedia.org/wiki/Global_Commission_on_Drug_Policy), the war on drugs was a failure. So all drugs should be legal.'}","[0, 14, 10, 9, 5, 7, 2, 8]","[(0, 9), (1, 5), (2, 10), (1, 8), (0, 0), (1, 0), (1, 14), (0, 14)]","[0, 1, 2, 1, 0, 1, 1, 0]",0.6266399907645098,8.360507308490472
3,8,"{'type': 'pro', 'text': 'In the US, as of 2018 there are roughly [235,000](https://www.prisonpolicy.org/reports/pie2018.html) inmates behind bars for drug-related crimes. So all drugs should be legal.'}","[0, 14, 6, 10, 9, 1, 13, 3, 8]","[(1, 0), (1, 3), (1, 6), (0, 13), (1, 13), (1, 8), (0, 8), (0, 10)]","[1, 1, 1, 0, 1, 1, 0, 0]",0.6890026860899799,5.077485865743165
3,9,"{'type': 'pro', 'text': ""Currently medical professionals can and do discriminate against those who use substances simply because they're illegal. So legalization of drugs is a pretty good idea.""}","[11, 7, 8, 5, 14, 4, 0, 13, 9]","[(2, 7), (1, 11), (0, 13), (2, 14), (1, 13), (1, 14), (0, 11), (1, 4)]","[2, 1, 0, 2, 1, 1, 0, 1]",0.6451032566989282,7.492327308078424
3,10,"{'type': 'con', 'text': 'Some drugs, such as [scopolamine](https://www.youtube.com/watch?v=ToQ8PWYnu04&t=67s), have a large variable [range of toxicity](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2747390/) and pose significant [criminal risk](https://www.northpointwashington.com/blog/devils-breath-scopolamine-abuse-terrifying/) if in the wrong hands.I believe legalization of drugs is a really bad idea.'}","[12, 14, 13, 8, 3, 11, 0, 9, 10]","[(0, 14), (2, 14), (0, 8), (1, 9), (1, 0), (0, 9), (0, 10), (1, 14)]","[0, 2, 0, 1, 1, 0, 0, 1]",0.7081698230699378,4.381891982020658
3,11,"{'type': 'pro', 'text': '[Alcohol](https://theconversation.com/alcohol-leads-to-more-violence-than-other-drugs-but-youd-never-know-from-the-headlines-72281) is responsible for more violence and harm than any other drug. So all drugs should be legal.'}","[13, 8, 9, 2, 3, 1, 4, 12, 11]","[(1, 9), (1, 4), (0, 9), (2, 4), (0, 2), (2, 9), (0, 13), (1, 2)]","[1, 1, 0, 2, 0, 2, 0, 1]",0.7933203723859644,5.149716220784219
3,12,"{'type': 'pro', 'text': 'Legalization will help drive down the profits of drug cartels since people could get their drugs from legal reliable sources. Hence it may force the cartels to offer a purer product or less expensive to remain competitive. So all drugs should be legal.'}","[2, 10, 11, 1, 6, 14, 8, 12]","[(1, 8), (2, 8), (2, 11), (1, 12), (1, 1), (2, 12), (2, 14), (1, 11)]","[1, 2, 2, 1, 1, 2, 2, 1]",0.7275942845108577,4.78965223822558
3,13,"{'type': 'pro', 'text': 'Legalisation of drugs allows for them to be regulated by the state and sold directly to the consumer, increasing purity. So all drugs should be legal.'}","[2, 8, 0, 6, 3, 10, 1, 9, 13]","[(0, 2), (2, 13), (2, 10), (1, 3), (2, 2), (0, 13), (1, 13), (2, 8)]","[0, 2, 2, 1, 2, 0, 1, 2]",0.6400693878681244,3.6818512076415573
3,14,"{'type': 'con', 'text': ""A lack of visible violence doesn't mean that companies are not behaving in a manner which is damaging to society. So legalization of drugs is a really bad idea.""}","[1, 5, 10, 0, 6, 7, 8, 13, 14]","[(2, 8), (2, 7), (1, 1), (2, 13), (1, 6), (1, 10), (0, 10), (2, 10)]","[2, 2, 1, 2, 1, 1, 0, 2]",0.7756248407244734,5.895704590826104
4,0,"{'type': 'pro', 'text': 'True freedom of choice means that individuals must face the consequences of their actions, whether they are good or bad.I believe legalization of drugs is a pretty good idea.'}","[7, 6, 12, 10, 3, 2, 9, 8, 0]","[(1, 10), (2, 3), (2, 10), (1, 0), (3, 10), (3, 9), (2, 8), (0, 8)]","[1, 2, 2, 1, 3, 3, 2, 0]",0.6426899375741352,10.668282282667638
4,1,"{'type': 'pro', 'text': ""It is unlikely that a low level drug dealer will shift to trafficking human beings the moment drugs get legalised. That's why all drugs should be legal.""}","[7, 11, 12, 4, 8, 3, 5, 1]","[(3, 5), (1, 7), (1, 5), (2, 11), (3, 4), (0, 3), (3, 1), (0, 11)]","[3, 1, 1, 2, 3, 0, 3, 0]",0.6455488265069116,7.9621311873990095
4,2,"{'type': 'pro', 'text': 'Psychedelics are often used for [one-off, recreational and spiritual](https://www.livescience.com/61902-psychedelic-drugs-change-personality.html) experiences. I think all drugs should be legal.'}","[9, 6, 1, 13, 11, 2, 8, 12]","[(0, 12), (2, 12), (1, 12), (3, 11), (0, 13), (2, 9), (3, 13), (3, 6)]","[0, 2, 1, 3, 0, 2, 3, 3]",0.5915571503816607,13.737280384288589
4,3,"{'type': 'pro', 'text': ""Safety of irresponsible people shouldn't come at the expense of freedom of responsible people.I believe legalization of drugs is a pretty good idea.""}","[11, 12, 2, 10, 6, 5, 3, 7]","[(0, 7), (1, 5), (0, 10), (1, 7), (1, 11), (3, 11), (0, 5), (2, 2)]","[0, 1, 0, 1, 1, 3, 0, 2]",0.6389476178174914,7.583401456176538
4,4,"{'type': 'con', 'text': 'Drugs can give individuals false perceptions of reality, inducing potentially negative behaviour. So drugs should remain illegal.'}","[2, 5, 12, 13, 3, 11, 14, 8, 4]","[(2, 13), (0, 8), (1, 12), (3, 13), (0, 3), (1, 14), (0, 4), (0, 13)]","[2, 0, 1, 3, 0, 1, 0, 0]",0.6506964380242467,6.579722160802201
4,5,"{'type': 'pro', 'text': 'If an individual is already addicted, that would indicate they already have regular access to the drug.I believe all drugs should be legal.'}","[3, 1, 7, 12, 10, 9, 6, 11, 5]","[(2, 12), (0, 7), (0, 6), (2, 9), (2, 5), (3, 6), (0, 1), (3, 10)]","[2, 0, 0, 2, 2, 3, 0, 3]",0.6584310423798575,6.759769051032085
4,6,"{'type': 'pro', 'text': ""Kids should learn right from wrong from their parents and communities/churches. What is lawful isn't always right \\(for example: adultery\\). So all drugs should be legal.""}","[1, 14, 4, 8, 7, 9, 3, 12, 6]","[(1, 3), (3, 9), (3, 8), (2, 3), (2, 6), (0, 7), (1, 1), (0, 8)]","[1, 3, 3, 2, 2, 0, 1, 0]",0.7627137485748964,6.118661908107484
4,7,"{'type': 'pro', 'text': 'The government specifies what is unacceptable through prohibition. Taxation is how the government discourages. The government is only ""encouraging"" if they provide aid or assistance. So legalization of drugs is a pretty good idea.'}","[0, 14, 10, 9, 5, 7, 2, 8]","[(3, 0), (3, 2), (3, 5), (3, 14), (1, 9), (3, 7), (2, 2), (1, 5)]","[3, 3, 3, 3, 1, 3, 2, 1]",0.6225529153450939,2.8395801471442055
4,8,"{'type': 'pro', 'text': ""As this is also true under prohibition, it's an argument for proper education, not an argument against legalization. I think legalization of drugs is a pretty good idea.""}","[0, 14, 6, 10, 9, 1, 13, 3, 8]","[(3, 9), (3, 13), (2, 13), (2, 8), (3, 14), (3, 1), (3, 6), (3, 10)]","[3, 3, 2, 2, 3, 3, 3, 3]",0.6820986764157433,5.133157549695833
4,9,"{'type': 'pro', 'text': 'Cleaning up illegally dumped [drug waste](https://nos.nl/op3/artikel/2246696-zo-wordt-drugsafval-gedumpt-duizenden-euro-s-schade-en-mais-met-mdma-resten.html) is very expensive.I believe legalization of drugs is a pretty good idea.'}","[11, 7, 8, 5, 14, 4, 0, 13, 9]","[(1, 13), (3, 11), (0, 13), (2, 14), (0, 8), (3, 13), (1, 11), (3, 9)]","[1, 3, 0, 2, 0, 3, 1, 3]",0.6443649354112894,7.245429742407843
