step,agent,post,peers,perspective,timestamps,polarity,salience
1,5,"{'type': 'pro', 'text': 'In [many countries](https://en.wikipedia.org/wiki/Regulation_of_nicotine_marketing), the advertisement of cigarettes and alcohol is not allowed. The same model could be adopted in the regulation of legalized drugs. So all drugs should be legal.'}","[3, 8, 14, 11, 9, 5, 13, 0]","[(0, 3), (0, 8), (0, 14), (0, 11), (0, 9), (0, 5), (0, 13), (0, 0)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4568253221896427,3.904718396751492
1,6,"{'type': 'pro', 'text': 'This limits what we know about these compounds as well as to what length we are able to develop treatments for those struggling with addiction \\(physical and mental\\) as well as treatment for acute toxicity.I believe legalization of drugs is a pretty good idea.'}","[8, 9, 12, 2, 6, 14, 0, 10]","[(0, 8), (0, 9), (0, 12), (0, 2), (0, 6), (0, 14), (0, 0), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6455284261530696,4.665702641273098
1,7,"{'type': 'pro', 'text': ""In the US, incarceration reduces former inmates' earnings by [40 percent](https://www.pewtrusts.org/en/research-and-analysis/reports/0001/01/01/collateral-costs) on average and limits their future economic mobility. I think legalization of drugs is a pretty good idea.""}","[13, 2, 3, 7, 9, 4, 8, 5]","[(0, 13), (0, 2), (0, 3), (0, 7), (0, 9), (0, 4), (0, 8), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5038582236632966,2.844804099679515
1,8,"{'type': 'con', 'text': ""Chronic cocaine use causes [multiple damaging health effects](https://en.wikipedia.org/wiki/Cocaine#Chronic) to the user, combined with an increased tolerance, leading to a snowball effect of deteriorating health. That's why legalization of drugs is a really bad idea.""}","[1, 4, 12, 8, 2, 10, 0, 7]","[(0, 1), (0, 4), (0, 12), (0, 8), (0, 2), (0, 10), (0, 0), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5330017852283427,2.814995166198549
1,9,"{'type': 'pro', 'text': 'Historically, the US government has only permitted research which [supports their agenda](https://www.usatoday.com/story/news/2015/08/18/feds-limit-research-marijuana-medical-use/31547557/) of prohibition. So legalization of drugs is a pretty good idea.'}","[0, 5, 11, 7, 14, 6, 2, 12, 9]","[(0, 14), (0, 0), (0, 11), (0, 5), (0, 7), (0, 12), (0, 6), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.532840861605505,2.7573184056027937
1,10,"{'type': 'con', 'text': 'Young people could use fake IDs to buy drugs, the same way they currently do with alcohol and cigarettes. So drugs should remain illegal.'}","[12, 0, 3, 5, 2, 6, 11, 7, 10]","[(0, 3), (0, 0), (0, 2), (0, 12), (0, 6), (0, 7), (0, 11), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5093235876383071,2.5464465936984313
1,11,"{'type': 'pro', 'text': 'Drugs being legal shifts the focus of the police from investigating crimes where individuals damaged others instead of themselves. So all drugs should be legal.'}","[7, 4, 14, 10, 2, 3, 6, 9, 11]","[(0, 3), (0, 11), (0, 6), (0, 9), (0, 14), (0, 10), (0, 2), (0, 4)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5090044231790686,1.963880043627155
1,12,"{'type': 'con', 'text': ""Drug use has a negative effect on freedom and, therefore, ought to be contained. That's why legalization of drugs is a really bad idea.""}","[13, 4, 6, 11, 10, 0, 7, 2, 12]","[(0, 12), (0, 0), (0, 13), (0, 2), (0, 6), (0, 11), (0, 4), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7374386599198685,3.8307025961125785
1,13,"{'type': 'pro', 'text': 'The criminalization of drug use is the major agitator of the economic rifts caused by drug use: illegal drug use leads to arrests which lead to arrest records and the socially imposed inability to self-produce wealth.I believe all drugs should be legal.'}","[8, 9, 5, 0, 7, 13, 12, 6]","[(0, 8), (0, 9), (0, 5), (0, 0), (0, 7), (0, 13), (0, 12), (0, 6)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6614940298047787,2.9128681565165473
1,14,"{'type': 'pro', 'text': 'Bettering education surrounding date rape and the drugs used for it would improve levels of prevention. I think all drugs should be legal.'}","[8, 7, 14, 0, 5, 3, 12, 2]","[(0, 8), (0, 7), (0, 14), (0, 0), (0, 5), (0, 3), (0, 12), (0, 2)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4950830324485513,2.528930731915728
2,0,"{'type': 'pro', 'text': 'Drugs being legal shifts the focus of the police from investigating crimes where individuals damaged others instead of themselves. So all drugs should be legal.'}","[9, 7, 2, 10, 13, 5, 6, 8, 0]","[(1, 10), (0, 8), (0, 5), (1, 5), (0, 0), (1, 9), (1, 0), (1, 8)]","[1, 0, 0, 1, 0, 1, 1, 1]",0.6205431916795947,5.683171835112461
2,1,"{'type': 'con', 'text': 'Since access to drugs is limited, and alcohol is widely available, this is to be expected and not proof of success. I think drugs should remain illegal.'}","[13, 1, 9, 5, 3, 12, 10, 2]","[(0, 5), (1, 13), (0, 10), (0, 13), (0, 3), (0, 9), (0, 1), (1, 10)]","[0, 1, 0, 0, 0, 0, 0, 1]",0.40258331292509636,4.818416612615714
2,2,"{'type': 'pro', 'text': 'Becoming involved with drugs is going to become harder for children because they will be denied access to the legal market and there will be drastically less demand, and thus supply and availability for black market drugs.I believe legalization of drugs is a pretty good idea.'}","[5, 11, 4, 9, 2, 3, 1, 14]","[(0, 14), (1, 3), (1, 14), (1, 2), (0, 3), (0, 5), (0, 2), (1, 9)]","[0, 1, 1, 1, 0, 0, 0, 1]",0.48240510423825744,4.516875644550571
2,3,"{'type': 'pro', 'text': 'Drug legalisation would mean governments get to suggest a recommended dose, preventing the incidence of death by overdose.I believe legalization of drugs is a pretty good idea.'}","[3, 9, 1, 8, 6, 12, 7, 10]","[(1, 12), (0, 9), (0, 8), (0, 1), (1, 9), (1, 8), (0, 3), (1, 3)]","[1, 0, 0, 0, 1, 1, 0, 1]",0.432571565689743,3.5890065084171963
2,4,"{'type': 'pro', 'text': 'Taking a more effective approach is not giving up. I think all drugs should be legal.'}","[2, 4, 14, 11, 13, 3, 6, 5]","[(1, 2), (1, 3), (1, 13), (0, 6), (0, 2), (0, 14), (0, 4), (1, 14)]","[1, 1, 1, 0, 0, 0, 0, 1]",0.7060548236424451,3.4731213631591773
2,5,"{'type': 'pro', 'text': 'Nearly all negative effects of addicts on their families are not fueled by the addiction itself, but the fact that the drug they are addicted to is made illegal by the ban on drugs.I believe legalization of drugs is a pretty good idea.'}","[3, 8, 14, 11, 9, 5, 13, 0]","[(1, 8), (1, 0), (0, 5), (0, 8), (0, 3), (1, 11), (1, 9), (1, 13)]","[1, 1, 0, 0, 0, 1, 1, 1]",0.36643220361757295,4.237602958761478
2,6,"{'type': 'con', 'text': 'A large portion of the public is irresponsible. Giving everyone the opportunity to use \\(or abuse\\) drugs would have negative consequences on these individuals. I think drugs should remain illegal.'}","[8, 9, 12, 2, 6, 14, 0, 10]","[(0, 14), (0, 8), (1, 9), (1, 6), (1, 0), (0, 2), (1, 12), (1, 10)]","[0, 0, 1, 1, 1, 0, 1, 1]",0.4873539245701439,4.670392734312339
2,7,"{'type': 'pro', 'text': 'Legalising drug use would not significantly increase the consumption of drugs.I believe all drugs should be legal.'}","[13, 2, 3, 7, 9, 4, 8, 5]","[(1, 5), (1, 13), (0, 3), (0, 2), (1, 7), (0, 9), (1, 3), (0, 8)]","[1, 1, 0, 0, 1, 0, 1, 0]",0.4647153978307366,2.790172996162373
2,8,"{'type': 'pro', 'text': 'Redirecting the funds used for incarcerating drug users to providing support, and treatment, will help these lower income drug users. [This has a precedence in Portugal](https://www.inspiremalibu.com/blog/drug-addiction/portugals-decriminalization-success-for-addiction-and-drug-abuse/).I believe legalization of drugs is a pretty good idea.'}","[1, 4, 12, 8, 2, 10, 0, 7]","[(1, 1), (1, 8), (0, 8), (0, 1), (0, 12), (1, 2), (0, 7), (0, 4)]","[1, 1, 0, 0, 0, 1, 0, 0]",0.5805194840867764,2.1368437847605346
2,9,"{'type': 'con', 'text': ""Legalisation will at length normalize drug use, which can lead to excess use as with alcohol \\(drinking games, binge drinking\\) which can be far more dangerous when done with hard drugs. That's why legalization of drugs is a really bad idea.""}","[0, 5, 11, 7, 14, 6, 2, 12, 9]","[(1, 7), (0, 7), (1, 2), (0, 9), (0, 12), (1, 14), (0, 5), (1, 6)]","[1, 0, 1, 0, 0, 1, 0, 1]",0.4661996451969731,3.8178476256762095
2,10,"{'type': 'con', 'text': ""Several 'great' artists have died from an overdose on drugs and thus actually causing negative contributions to human culture as the world is deprived of their 'artwork'. I think drugs should remain illegal.""}","[12, 0, 3, 5, 2, 6, 11, 7, 10]","[(1, 10), (1, 6), (0, 0), (1, 7), (1, 3), (1, 11), (0, 3), (1, 5)]","[1, 1, 0, 1, 1, 1, 0, 1]",0.5607195207001067,2.6642298656653587
2,11,"{'type': 'pro', 'text': ""The [majority](http://www.independent.co.uk/news/habits-most-drug-users-are-happy-successful-people-with-a-taste-for-the-good-life-1292155.html) of young individuals consuming illegal substances lead fulfilling and successful lives. That's why legalization of drugs is a pretty good idea.""}","[7, 4, 14, 10, 2, 3, 6, 9, 11]","[(1, 3), (0, 9), (1, 9), (0, 4), (1, 11), (1, 7), (0, 6), (1, 4)]","[1, 0, 1, 0, 1, 1, 0, 1]",0.6582907357101191,2.602228189409003
2,12,"{'type': 'con', 'text': 'An Indian based study shows that substance consumption highly relate to [juvenile delinquency.](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919962/) I think drugs should remain illegal.'}","[13, 4, 6, 11, 10, 0, 7, 2, 12]","[(0, 12), (1, 12), (1, 2), (0, 4), (1, 10), (0, 13), (1, 0), (0, 2)]","[0, 1, 1, 0, 1, 0, 1, 0]",0.49792715561763723,2.25497978287904
2,13,"{'type': 'con', 'text': ""It may be difficult to find and employ the right kind of medical professionals who can support the user's needs effectively \\(helping the user in dealing with trauma from their past & their conditioning from childhood\\) I think legalization of drugs is a really bad idea.""}","[8, 9, 5, 0, 7, 13, 12, 6]","[(0, 12), (1, 7), (0, 0), (1, 5), (1, 9), (1, 13), (0, 8), (1, 0)]","[0, 1, 0, 1, 1, 1, 0, 1]",0.7921600885620311,4.709855837683149
2,14,"{'type': 'con', 'text': ""A parent's drugs addiction can cause a child to suffer emotional harm and a lack of future stability as it can reduce the parent's life expectancy, causing them to die young. I think legalization of drugs is a really bad idea.""}","[8, 7, 14, 0, 5, 3, 12, 2]","[(0, 7), (1, 14), (1, 3), (1, 0), (0, 3), (0, 14), (0, 12), (0, 5)]","[0, 1, 1, 1, 0, 0, 0, 0]",0.5987094756462196,2.802631817224305
3,0,"{'type': 'pro', 'text': '[The Controlled Substances Act](https://www.dea.gov/druginfo/ds.shtml), prohibits Schedule 1 substances \\(such as Cannabis\\), which forces patients to either break the law or use more harmful/addictive substances that are inferior medicine.I believe legalization of drugs is a pretty good idea.'}","[9, 7, 2, 10, 13, 5, 6, 8, 0]","[(1, 8), (0, 7), (1, 13), (0, 8), (0, 6), (2, 6), (0, 9), (1, 5)]","[1, 0, 1, 0, 0, 2, 0, 1]",0.5938672228765268,7.907204256298588
3,1,"{'type': 'pro', 'text': ""The [majority](http://www.independent.co.uk/news/habits-most-drug-users-are-happy-successful-people-with-a-taste-for-the-good-life-1292155.html) of young individuals consuming illegal substances lead fulfilling and successful lives. That's why legalization of drugs is a pretty good idea.""}","[13, 1, 9, 5, 3, 12, 10, 2]","[(1, 1), (2, 10), (0, 12), (0, 1), (2, 3), (0, 2), (0, 10), (2, 13)]","[1, 2, 0, 0, 2, 0, 0, 2]",0.4676067657381909,4.214783779251084
3,2,"{'type': 'pro', 'text': 'When obtaining drugs legally people can be sure that the drugs are pure and accurately measured. With the illegal drug market drugs are often mis-sold, inaccurately measured or cut with other substances. I think legalization of drugs is a pretty good idea.'}","[5, 11, 4, 9, 2, 3, 1, 14]","[(1, 14), (2, 14), (2, 3), (0, 9), (2, 4), (2, 5), (1, 2), (1, 5)]","[1, 2, 2, 0, 2, 2, 1, 1]",0.6274166970229517,5.524782991565429
3,3,"{'type': 'pro', 'text': 'Research chemicals, which are used as [date rape drugs](https://drugabuse.com/date-rape-drugs/), are constantly evolving and changing formulations to escape existing regulation. It is unlikely that the law would be able to control all of them. So all drugs should be legal.'}","[3, 9, 1, 8, 6, 12, 7, 10]","[(0, 7), (0, 12), (1, 3), (1, 12), (0, 3), (2, 10), (2, 8), (2, 12)]","[0, 0, 1, 1, 0, 2, 2, 2]",0.4283155700059894,4.1858255537046665
3,4,"{'type': 'pro', 'text': 'Alcohol is not illegal yet age difference is achieved. Adult drinking rate is 58% in the US. Youth drinking rate is 30% in the US. Adult binge drinking is 23% while youth binge rate is 12%. See [here](https://www.cdc.gov/alcohol/fact-sheets/mens-health.htm) and [here](https://www.cdc.gov/alcohol/fact-sheets/underage-drinking.htm). So all drugs should be legal.'}","[2, 4, 14, 11, 13, 3, 6, 5]","[(1, 6), (0, 13), (1, 2), (1, 5), (0, 3), (2, 14), (0, 4), (1, 4)]","[1, 0, 1, 1, 0, 2, 0, 1]",0.5528380588896709,2.430034357286053
3,5,"{'type': 'pro', 'text': ""Illegal drug producers and dealers use violence against police and competition. This just doesn't happen in legal businesses. The causes for this is also obvious. A legal business using violence will get fines and possibly be banned from participating in the legal market, and as such is a non-starter. I think legalization of drugs is a pretty good idea.""}","[3, 8, 14, 11, 9, 5, 13, 0]","[(1, 5), (2, 0), (0, 14), (1, 8), (1, 9), (0, 3), (2, 8), (1, 14)]","[1, 2, 0, 1, 1, 0, 2, 1]",0.47682560884762076,3.5687319295112196
3,6,"{'type': 'con', 'text': 'Inappropriate recreational drug use has negative health consequences. I think drugs should remain illegal.'}","[8, 9, 12, 2, 6, 14, 0, 10]","[(2, 0), (0, 2), (2, 10), (0, 12), (1, 12), (1, 0), (2, 8), (1, 8)]","[2, 0, 2, 0, 1, 1, 2, 1]",0.6407691512782968,4.080262023480318
3,7,"{'type': 'pro', 'text': 'Strict quality controls will stimulate a fair competition amongst drug suppliers to offer the purest drugs. So legalization of drugs is a pretty good idea.'}","[13, 2, 3, 7, 9, 4, 8, 5]","[(1, 4), (1, 9), (1, 8), (0, 5), (1, 5), (2, 2), (0, 13), (0, 8)]","[1, 1, 1, 0, 1, 2, 0, 0]",0.6897321527051115,4.71691334779818
3,8,"{'type': 'pro', 'text': ""Containers for illegal drugs don't generally include a detailed listing of the ingredients. That's why all drugs should be legal.""}","[1, 4, 12, 8, 2, 10, 0, 7]","[(0, 12), (2, 7), (0, 1), (1, 10), (1, 7), (1, 4), (2, 8), (0, 4)]","[0, 2, 0, 1, 1, 1, 2, 0]",0.6472864167587933,2.576148825477479
3,9,"{'type': 'pro', 'text': 'As with the [legalization of prostitution in New South Wales in Australia](http://www.scarletalliance.org.au/issues/swedish_model/10reasons_07), legalising drugs would remove an important source of corruption in the police, the government, and the judiciary. I think all drugs should be legal.'}","[0, 5, 11, 7, 14, 6, 2, 12, 9]","[(2, 11), (0, 5), (0, 7), (0, 11), (2, 12), (1, 0), (2, 0), (0, 2)]","[2, 0, 0, 0, 2, 1, 2, 0]",0.5634990514297263,3.543750930970982
3,10,"{'type': 'pro', 'text': 'Legalization will help law enforcement agencies. I think all drugs should be legal.'}","[12, 0, 3, 5, 2, 6, 11, 7, 10]","[(2, 2), (0, 7), (1, 6), (1, 10), (0, 2), (2, 5), (1, 2), (0, 6)]","[2, 0, 1, 1, 0, 2, 1, 0]",0.5574041562676697,2.187753528415151
3,11,"{'type': 'pro', 'text': 'Drugs may also alter the strength of which learning \\(permanent changes of neural activity\\) reacts to such rewards.I believe legalization of drugs is a pretty good idea.'}","[7, 4, 14, 10, 2, 3, 6, 9, 11]","[(2, 4), (2, 2), (0, 11), (1, 2), (2, 10), (0, 10), (1, 10), (2, 11)]","[2, 2, 0, 1, 2, 0, 1, 2]",0.5295320923609554,2.7672802792459703
3,12,"{'type': 'pro', 'text': ""It can be argued that the terms 'recreational' and 'medicinal' are interchangeable. I think legalization of drugs is a pretty good idea.""}","[13, 4, 6, 11, 10, 0, 7, 2, 12]","[(1, 6), (1, 7), (2, 0), (2, 10), (2, 7), (0, 12), (0, 4), (2, 4)]","[1, 1, 2, 2, 2, 0, 0, 2]",0.639081722468805,3.131268165447217
3,13,"{'type': 'con', 'text': ""A lack of visible violence doesn't mean that companies are not behaving in a manner which is damaging to society. So legalization of drugs is a really bad idea.""}","[8, 9, 5, 0, 7, 13, 12, 6]","[(1, 6), (1, 12), (1, 5), (0, 13), (1, 13), (2, 7), (2, 9), (0, 7)]","[1, 1, 1, 0, 1, 2, 2, 0]",0.7598113269928167,4.049659197091769
3,14,"{'type': 'pro', 'text': 'This stress would be reduced if the drugs were legal because it would remove the threat of legal danger to any concerned person. I think all drugs should be legal.'}","[8, 7, 14, 0, 5, 3, 12, 2]","[(1, 3), (2, 14), (2, 8), (0, 12), (0, 2), (2, 2), (2, 7), (1, 12)]","[1, 2, 2, 0, 0, 2, 2, 1]",0.6506576343138741,3.206547126805879
4,0,"{'type': 'pro', 'text': ""It's entirely possible for the issue to be intolerance and lack of understanding from the family itself. In those cases, the issue is the reaction of the family, and not the drug use or drug users themselves. I think legalization of drugs is a pretty good idea.""}","[9, 7, 2, 10, 13, 5, 6, 8, 0]","[(3, 7), (2, 5), (3, 0), (0, 8), (2, 8), (0, 0), (0, 5), (1, 10)]","[3, 2, 3, 0, 2, 0, 0, 1]",0.6465200018201078,5.9459244352189256
4,1,"{'type': 'con', 'text': ""Legalization will facilitate access to drugs. That's why legalization of drugs is a really bad idea.""}","[13, 1, 9, 5, 3, 12, 10, 2]","[(2, 2), (1, 13), (3, 1), (0, 9), (1, 2), (2, 5), (3, 13), (1, 5)]","[2, 1, 3, 0, 1, 2, 3, 1]",0.6154605354467293,5.581712162238573
4,2,"{'type': 'con', 'text': ""Without help some conditions could [worsen](https://deserthopetreatment.com/co-occurring-disorders/going-untreated/) to the point where they're a danger to others.I believe drugs should remain illegal.""}","[5, 11, 4, 9, 2, 3, 1, 14]","[(3, 2), (1, 11), (0, 4), (0, 1), (3, 14), (3, 5), (2, 4), (1, 9)]","[3, 1, 0, 0, 3, 3, 2, 1]",0.431677030148783,3.8262588183987725
4,3,"{'type': 'con', 'text': ""Studies on drug users show that criminality among [adults](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5608072/) \\(both men and women\\) and [young people](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919962/) rates higher than on people that don't use drugs. [The National Institute on Drug Abuse](https://www.drugabuse.gov/publications/principles-drug-abuse-treatment-criminal-justice-populations/introduction) of USA states the same thing. I think legalization of drugs is a really bad idea.""}","[3, 9, 1, 8, 6, 12, 7, 10]","[(3, 10), (3, 6), (1, 8), (2, 3), (1, 7), (0, 6), (2, 10), (3, 3)]","[3, 3, 1, 2, 1, 0, 2, 3]",0.6988846021969379,4.204302945649134
4,4,"{'type': 'pro', 'text': 'Drug prohibition has been used as a racist policy to mass incarcerate people of color. I think all drugs should be legal.'}","[2, 4, 14, 11, 13, 3, 6, 5]","[(2, 6), (0, 2), (3, 14), (1, 4), (0, 6), (0, 3), (0, 13), (2, 11)]","[2, 0, 3, 1, 0, 0, 0, 2]",0.3188399403940503,4.259471744884163
4,5,"{'type': 'pro', 'text': ""This isn't possible with the most popular date rape drug alcohol, at least not in higher doses, as it's taste is quite unmistakable. So legalization of drugs is a pretty good idea.""}","[3, 8, 14, 11, 9, 5, 13, 0]","[(0, 5), (1, 11), (3, 11), (3, 9), (3, 8), (2, 9), (1, 3), (2, 11)]","[0, 1, 3, 3, 3, 2, 1, 2]",0.6163165689010114,5.9335180975028905
4,6,"{'type': 'con', 'text': 'Some drugs, such as [scopolamine](https://www.youtube.com/watch?v=ToQ8PWYnu04&t=67s), have a large variable [range of toxicity](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2747390/) and pose significant [criminal risk](https://www.northpointwashington.com/blog/devils-breath-scopolamine-abuse-terrifying/) if in the wrong hands.I believe legalization of drugs is a really bad idea.'}","[8, 9, 12, 2, 6, 14, 0, 10]","[(0, 2), (0, 9), (1, 0), (2, 12), (1, 9), (3, 2), (2, 14), (2, 10)]","[0, 0, 1, 2, 1, 3, 2, 2]",0.6013797167736592,4.75117072803029
4,7,"{'type': 'pro', 'text': 'Legalisation of drugs allows for them to be regulated by the state and sold directly to the consumer, increasing purity. So all drugs should be legal.'}","[13, 2, 3, 7, 9, 4, 8, 5]","[(3, 2), (2, 2), (0, 4), (1, 7), (1, 5), (0, 8), (2, 4), (3, 7)]","[3, 2, 0, 1, 1, 0, 2, 3]",0.7995774551328099,4.7705761508440165
4,8,"{'type': 'pro', 'text': ""This isn't possible with the most popular date rape drug alcohol, at least not in higher doses, as it's taste is quite unmistakable. So legalization of drugs is a pretty good idea.""}","[1, 4, 12, 8, 2, 10, 0, 7]","[(1, 4), (1, 1), (1, 7), (3, 10), (0, 2), (0, 8), (3, 0), (0, 7)]","[1, 1, 1, 3, 0, 0, 3, 0]",0.7113435471229446,4.344362297087189
4,9,"{'type': 'pro', 'text': 'If state distributed drugs freely as a prescription medicine for registered addicts, it could seriously harm the income from organized crime. I think all drugs should be legal.'}","[0, 5, 11, 7, 14, 6, 2, 12, 9]","[(2, 2), (1, 7), (1, 11), (3, 6), (2, 11), (3, 5), (2, 0), (1, 0)]","[2, 1, 1, 3, 2, 3, 2, 1]",0.5360920904555992,3.0778438732915863
