step,agent,post,peers,perspective,timestamps,polarity,salience
0,10,"{'type': 'con', 'text': ""A significant number of individuals are already drawn to legal addictive substances, for instance, cigarettes. That's why drugs should remain illegal.""}","[14, 3, 4, 8, 7, 15, 10, 9]",[],[],0.5915571503816607,13.737280384288589
0,11,"{'type': 'pro', 'text': 'Aquiring drugs in a legal setting allows for regulation that may require informing the buyer about dangerous combinations, or avoid selling to people already under the influence of other drugs.I believe all drugs should be legal.'}","[6, 0, 1, 11, 15, 13, 14, 9]",[],[],0.5915571503816607,13.737280384288589
0,12,"{'type': 'con', 'text': ""Legal drugs make it easier for criminals to coerce prostitutes through drug addiction with the state being able to do less to rehabilitate them forcefully. That's why drugs should remain illegal.""}","[6, 13, 9, 8, 7, 0, 2, 12]",[],[],0.5915571503816607,13.737280384288589
0,13,"{'type': 'pro', 'text': 'It would be more difficult to use to drugs as a mean of coercion if there would be legal ways of obtaining them and no need to hide the use of narcotics as it would no longer be illegal. Prostitutes would not need criminals to gain access to drugs. So all drugs should be legal.'}","[2, 1, 12, 13, 5, 9, 11, 10]",[],[],0.5915571503816607,13.737280384288589
0,14,"{'type': 'pro', 'text': ""Such stress might be irrational, especially when it's related to unproblematic drug use. In that case, the psychological stress is the fault of the persons irrational beliefs. So all drugs should be legal.""}","[6, 13, 2, 0, 8, 1, 14, 12]",[],[],0.5915571503816607,13.737280384288589
0,15,"{'type': 'pro', 'text': 'Legalizing something means including it the current system of business oversight and regulation as other legal activities. This means documenting purchases and monetary transactions, as well as filing and paying taxes. This means more control over where drugs come from and money goes, rather than would be the case under prohibition or decriminalization.I believe all drugs should be legal.'}","[6, 12, 8, 15, 10, 13, 7, 3]",[],[],0.5915571503816607,13.737280384288589
1,0,"{'type': 'pro', 'text': ""In a truly free society self regulation should be our privilege. You are free to not use drugs, and you should be just as free to use them. That's why legalization of drugs is a pretty good idea.""}","[14, 2, 9, 7, 10, 6, 0, 1]","[(0, 14), (0, 2), (0, 9), (0, 7), (0, 10), (0, 6), (0, 0), (0, 1)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6369202474005865,10.089583693067036
1,1,"{'type': 'pro', 'text': ""[The human right to personal autonomy](http://www.corteidh.or.cr/tablas/r26750.pdf) should include the freedom to take drugs. That's why legalization of drugs is a pretty good idea.""}","[12, 9, 0, 7, 15, 13, 11, 1]","[(0, 12), (0, 9), (0, 0), (0, 7), (0, 15), (0, 13), (0, 11), (0, 1)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5285680281933934,4.06505935273168
1,2,"{'type': 'pro', 'text': 'Research chemicals, which are used as [date rape drugs](https://drugabuse.com/date-rape-drugs/), are constantly evolving and changing formulations to escape existing regulation. It is unlikely that the law would be able to control all of them. So all drugs should be legal.'}","[13, 10, 0, 2, 3, 1, 9, 15]","[(0, 13), (0, 10), (0, 0), (0, 2), (0, 3), (0, 1), (0, 9), (0, 15)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4857455586758165,3.5788569622000823
1,3,"{'type': 'con', 'text': 'Removing support for someone mentally ill comes with costs. So drugs should remain illegal.'}","[12, 0, 8, 14, 5, 7, 11, 4, 3]","[(0, 0), (0, 7), (0, 8), (0, 3), (0, 11), (0, 5), (0, 4), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5612012592423962,8.65405789713655
1,4,"{'type': 'con', 'text': 'An overdose of heroin is usually fatal without medical help; [during 2016](https://www.cdc.gov/drugoverdose/data/heroin.html), almost 15,500 people died from drug overdoses involving heroin in the United States.I believe drugs should remain illegal.'}","[12, 14, 1, 3, 4, 0, 8, 15]","[(0, 12), (0, 14), (0, 1), (0, 3), (0, 4), (0, 0), (0, 8), (0, 15)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.545398524352719,3.4426021626061836
1,5,"{'type': 'pro', 'text': 'Drugs are already [easy to get](https://www.independent.co.uk/life-style/drugs-buy-how-easy-buy-ice-cream-takeaway-cocaine-crack-marijuana-a8142191.html). So all drugs should be legal.'}","[5, 13, 4, 3, 12, 10, 11, 15]","[(0, 5), (0, 13), (0, 4), (0, 3), (0, 12), (0, 10), (0, 11), (0, 15)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7180848032159761,5.153615779888925
1,6,"{'type': 'con', 'text': ""Addiction treatment isn't actually very expensive or costly, and is likely to be clinically simpler to resolve than is widely assumed. I think legalization of drugs is a really bad idea.""}","[10, 5, 2, 15, 13, 6, 11, 8]","[(0, 10), (0, 5), (0, 2), (0, 15), (0, 13), (0, 6), (0, 11), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6801183379522127,7.350605160457064
1,7,"{'type': 'con', 'text': ""It may be difficult to find and employ the right kind of medical professionals who can support the user's needs effectively \\(helping the user in dealing with trauma from their past & their conditioning from childhood\\) I think legalization of drugs is a really bad idea.""}","[6, 3, 5, 9, 7, 10, 1, 8]","[(0, 6), (0, 3), (0, 5), (0, 9), (0, 7), (0, 10), (0, 1), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4660083799392928,3.3758162931228117
1,8,"{'type': 'con', 'text': 'Legalizing drugs should not be a prerequisite for better education. So legalization of drugs is a really bad idea.'}","[13, 14, 5, 15, 0, 1, 8, 11]","[(0, 13), (0, 14), (0, 5), (0, 15), (0, 0), (0, 1), (0, 8), (0, 11)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5104759375772866,4.563903547223872
1,9,"{'type': 'con', 'text': 'Legalization runs the danger of increased drug use that could impair people from doing jobs safely, making work places more dangerous. I think drugs should remain illegal.'}","[8, 0, 10, 12, 13, 1, 5, 3, 9]","[(0, 12), (0, 10), (0, 13), (0, 3), (0, 8), (0, 1), (0, 0), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6178764476447173,3.1457082241573016
1,10,"{'type': 'pro', 'text': 'The prohibition forces users, that are otherwise law-abiding citizens, into transactions with more serious law-breakers, opening them up for the possibility to escalate to more serious crimes. I think legalization of drugs is a pretty good idea.'}","[14, 3, 4, 8, 7, 15, 10, 9]","[(0, 14), (0, 3), (0, 4), (0, 8), (0, 7), (0, 15), (0, 10), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5526451751194896,3.0564929588608885
1,11,"{'type': 'pro', 'text': 'As with the [legalization of prostitution in New South Wales in Australia](http://www.scarletalliance.org.au/issues/swedish_model/10reasons_07), legalising drugs would remove an important source of corruption in the police, the government, and the judiciary. I think all drugs should be legal.'}","[6, 0, 1, 11, 15, 13, 14, 9]","[(0, 6), (0, 0), (0, 1), (0, 11), (0, 15), (0, 13), (0, 14), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6188264830418169,3.329071036651511
1,12,"{'type': 'pro', 'text': 'If legalised, addicts would be forced to buy legally, meaning there is a record of their usage and authorities can intervene if there is an instance of drug abuse. So legalization of drugs is a pretty good idea.'}","[6, 13, 9, 8, 7, 0, 2, 12]","[(0, 6), (0, 13), (0, 9), (0, 8), (0, 7), (0, 0), (0, 2), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5408254224338227,2.8121247718876696
1,13,"{'type': 'pro', 'text': 'Scarce resources are [wasted](https://www.unodc.org/documents/ungass2016/Contributions/Civil/OpenSociety/The_Economics_of_the_Drug_War_-_Unaccounted_Costs_Lost_Lives_Missed_Opportunities.pdf) on incarcerating users and micro-dealers rather than, e.g., providing health care.I believe legalization of drugs is a pretty good idea.'}","[2, 1, 12, 13, 5, 9, 11, 10]","[(0, 2), (0, 1), (0, 12), (0, 13), (0, 5), (0, 9), (0, 11), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5263703928664795,3.120173083754505
1,14,"{'type': 'con', 'text': ""Making it legal for companies to sell and market these drugs for recreational use without an understanding of the negative consequences that these substances cause is unethical. That's why legalization of drugs is a really bad idea.""}","[6, 13, 2, 0, 8, 1, 14, 12]","[(0, 6), (0, 13), (0, 2), (0, 0), (0, 8), (0, 1), (0, 14), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5342094099142938,2.661287561539068
1,15,"{'type': 'pro', 'text': 'Most violence related to drug effects is limited to a [small subset](https://www.vox.com/2015/2/24/8094759/alcohol-marijuana) of all drugs. One of the worst being the legal drug [alcohol](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3170096/). I think all drugs should be legal.'}","[6, 12, 8, 15, 10, 13, 7, 3]","[(0, 6), (0, 12), (0, 8), (0, 15), (0, 10), (0, 13), (0, 7), (0, 3)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4418297570581595,3.382340776811499
2,0,"{'type': 'pro', 'text': 'The cost of alcohol was roughly 3 times higher during prohibition than compared to previous prices \\([pg. 7](http://www.nber.org/papers/w3675.pdf)\\). So all drugs should be legal.'}","[14, 2, 9, 7, 10, 6, 0, 1]","[(0, 2), (0, 7), (1, 7), (0, 14), (1, 2), (1, 6), (0, 0), (1, 1)]","[0, 0, 1, 0, 1, 1, 0, 1]",0.6369202474005865,10.089583693067036
2,1,"{'type': 'con', 'text': 'If drugs are legalised, they will not be as expensive as they are now. Estimations of tax revenue based on current prices may be inaccurate. So drugs should remain illegal.'}","[12, 9, 0, 7, 15, 13, 11, 1]","[(0, 15), (1, 15), (1, 9), (0, 11), (0, 1), (1, 13), (0, 12), (1, 7)]","[0, 1, 1, 0, 0, 1, 0, 1]",0.5095671061930634,5.350244225833791
2,2,"{'type': 'pro', 'text': '[Incarceration](https://beckleyfoundation.org/wp-content/uploads/2016/04/paper_07.pdf) of drug offenders is expensive and a burden on taxpayers. So legalization of drugs is a pretty good idea.'}","[13, 10, 0, 2, 3, 1, 9, 15]","[(1, 10), (0, 3), (0, 10), (1, 2), (0, 1), (0, 15), (1, 15), (1, 9)]","[1, 0, 0, 1, 0, 0, 1, 1]",0.5778637158478257,6.071362137177228
2,3,"{'type': 'pro', 'text': 'Research shows that education has helped the [decrease](https://www.huffingtonpost.com/2015/03/26/cigarette-smoking-decline_n_6855468.html) in number of tobacco smokers.I believe all drugs should be legal.'}","[12, 0, 8, 14, 5, 7, 11, 4, 3]","[(0, 3), (0, 8), (1, 14), (1, 11), (0, 11), (1, 5), (0, 4), (0, 7)]","[0, 0, 1, 1, 0, 1, 0, 0]",0.5421623174001378,8.342629494617354
2,4,"{'type': 'con', 'text': 'Legalizing drugs should not be a prerequisite for better education. So legalization of drugs is a really bad idea.'}","[12, 14, 1, 3, 4, 0, 8, 15]","[(1, 3), (0, 14), (1, 15), (0, 8), (0, 15), (1, 8), (0, 4), (1, 1)]","[1, 0, 1, 0, 0, 1, 0, 1]",0.6109102069570533,4.402674854816988
2,5,"{'type': 'pro', 'text': 'Even though illegal drugs may still exist if drugs were legalised, there would be far less of them than when illegal drugs were the only option. So all drugs should be legal.'}","[5, 13, 4, 3, 12, 10, 11, 15]","[(0, 11), (1, 4), (1, 15), (0, 4), (0, 3), (1, 5), (0, 13), (1, 12)]","[0, 1, 1, 0, 0, 1, 0, 1]",0.5571741483554008,3.840004000973066
2,6,"{'type': 'con', 'text': 'The lack of regulation surrounding prescribed opioids was caused by pharmaceutical companies [failing to divulge](https://www.drugabuse.gov/drugs-abuse/opioids/opioid-overdose-crisis#three) how addictive opioid painkillers were to the medical community in the 1990s.I believe drugs should remain illegal.'}","[10, 5, 2, 15, 13, 6, 11, 8]","[(1, 13), (0, 5), (1, 6), (0, 15), (0, 13), (1, 10), (0, 8), (1, 15)]","[1, 0, 1, 0, 0, 1, 0, 1]",0.6587522032550711,9.366716560410733
2,7,"{'type': 'pro', 'text': '[Ricin](https://emergency.cdc.gov/agent/ricin/facts.asp), a highly poisonous substance, is created from castor beans. So legalization of drugs is a pretty good idea.'}","[6, 3, 5, 9, 7, 10, 1, 8]","[(1, 7), (1, 5), (0, 6), (1, 3), (1, 1), (0, 8), (1, 8), (1, 9)]","[1, 1, 0, 1, 1, 0, 1, 1]",0.5545922724039701,3.537229318555939
2,8,"{'type': 'con', 'text': 'Legalizing all drugs will lead to much larger societal rifts: Drug usage is higher among the poor and socially marginalized, which in turn makes their condition worse. So legalization of drugs is a really bad idea.'}","[13, 14, 5, 15, 0, 1, 8, 11]","[(0, 5), (1, 1), (1, 0), (0, 8), (0, 14), (1, 8), (1, 14), (1, 15)]","[0, 1, 1, 0, 0, 1, 1, 1]",0.6219280034970285,6.8424389989695245
2,9,"{'type': 'pro', 'text': ""While some might overestimate the revenue, there still will be revenue. If it is 1/2 or 1/3 of those naive estimates, it is still revenue, and it still increases the government coffers. That's why legalization of drugs is a pretty good idea.""}","[8, 0, 10, 12, 13, 1, 5, 3, 9]","[(1, 9), (0, 10), (0, 9), (1, 8), (0, 8), (0, 0), (1, 5), (0, 5)]","[1, 0, 0, 1, 0, 0, 1, 0]",0.6087741740910001,3.099615208641186
2,10,"{'type': 'pro', 'text': ""It doesn't mean that we should endanger people and harm them in order for them to not feel safe. That's why all drugs should be legal.""}","[14, 3, 4, 8, 7, 15, 10, 9]","[(1, 10), (1, 7), (1, 4), (1, 8), (1, 14), (0, 7), (0, 14), (0, 9)]","[1, 1, 1, 1, 1, 0, 0, 0]",0.5443489027348237,3.4891298193071005
2,11,"{'type': 'pro', 'text': 'The legalisation of all drugs will promote newer, and safer drugs being developed to combat the negative side effects of dangerous drugs such as methamphetamines or heroin.I believe legalization of drugs is a pretty good idea.'}","[6, 0, 1, 11, 15, 13, 14, 9]","[(1, 11), (0, 9), (0, 14), (1, 15), (1, 6), (0, 6), (1, 13), (1, 9)]","[1, 0, 0, 1, 1, 0, 1, 1]",0.5124057350541029,3.2897808211141926
2,12,"{'type': 'con', 'text': 'Drugs being illegal deters many people from using them. So legalization of drugs is a really bad idea.'}","[6, 13, 9, 8, 7, 0, 2, 12]","[(1, 6), (0, 9), (0, 8), (1, 9), (0, 12), (1, 13), (0, 13), (0, 6)]","[1, 0, 0, 1, 0, 1, 0, 0]",0.5058504361101889,3.6235962218265616
2,13,"{'type': 'pro', 'text': 'Drugs have recreational and social value. I think all drugs should be legal.'}","[2, 1, 12, 13, 5, 9, 11, 10]","[(1, 11), (1, 5), (0, 13), (0, 2), (1, 1), (0, 9), (1, 2), (0, 11)]","[1, 1, 0, 0, 1, 0, 1, 0]",0.7375905604007765,4.611429926139015
2,14,"{'type': 'pro', 'text': ""Having the option to buy regulated drugs is surely better than only having the black market option. That's why all drugs should be legal.""}","[6, 13, 2, 0, 8, 1, 14, 12]","[(1, 1), (0, 12), (0, 6), (1, 8), (0, 8), (0, 13), (0, 14), (0, 1)]","[1, 0, 0, 1, 0, 0, 0, 0]",0.5314388221438237,2.832739411258197
2,15,"{'type': 'pro', 'text': 'Prohibition does not treat addicts, treatment, and prevention of addiction do. Both of these are accomplished far more effectively without the threat of incarceration for merely admitting use. So all drugs should be legal.'}","[6, 12, 8, 15, 10, 13, 7, 3]","[(0, 10), (0, 15), (0, 8), (1, 15), (1, 10), (0, 13), (1, 6), (1, 7)]","[0, 0, 0, 1, 1, 0, 1, 1]",0.6359512970584613,4.337345690387561
3,0,"{'type': 'con', 'text': ""[Drugs relate highly with](https://www.ojjdp.gov/pubs/coachesplaybook/effects_of_using.html) hampered physical and professional performance. That's why drugs should remain illegal.""}","[14, 2, 9, 7, 10, 6, 0, 1]","[(0, 0), (1, 0), (1, 10), (1, 9), (2, 10), (2, 1), (1, 7), (2, 14)]","[0, 1, 1, 1, 2, 2, 1, 2]",0.643341470442172,7.723784967461076
3,1,"{'type': 'pro', 'text': 'Unlike companies operating in American borders, drug cartels use violence and threats thereof to increase market share.I believe legalization of drugs is a pretty good idea.'}","[12, 9, 0, 7, 15, 13, 11, 1]","[(2, 1), (2, 15), (1, 9), (1, 12), (1, 7), (0, 7), (0, 1), (2, 7)]","[2, 2, 1, 1, 1, 0, 0, 2]",0.502387760291616,6.025163507005735
3,2,"{'type': 'con', 'text': ""The effects of different drugs play a role in the daily spending habits of drug users; thus more commonplace usage may change people's spending patterns in a way that negatively affects the economy.I believe drugs should remain illegal.""}","[13, 10, 0, 2, 3, 1, 9, 15]","[(0, 9), (0, 10), (1, 2), (0, 15), (1, 9), (0, 3), (2, 10), (2, 2)]","[0, 0, 1, 0, 1, 0, 2, 2]",0.73787087933897,6.194761636181889
3,3,"{'type': 'pro', 'text': ""Governments invested a lot of money trying to cease drug use by everyone. It failed miserably. Not only it is not the most efficient way, but it is not even achievable. That's why legalization of drugs is a pretty good idea.""}","[12, 0, 8, 14, 5, 7, 11, 4, 3]","[(2, 11), (1, 11), (0, 3), (2, 5), (0, 11), (2, 12), (1, 4), (0, 0)]","[2, 1, 0, 2, 0, 2, 1, 0]",0.586197433157142,8.620699159069213
3,4,"{'type': 'pro', 'text': 'Removing some of these constraints through the legalisation of drugs could make studies more successful. So all drugs should be legal.'}","[12, 14, 1, 3, 4, 0, 8, 15]","[(2, 1), (1, 0), (2, 4), (0, 3), (0, 0), (0, 1), (1, 1), (1, 8)]","[2, 1, 2, 0, 0, 0, 1, 1]",0.4161062450589716,3.595875555336311
3,5,"{'type': 'con', 'text': 'Pharmaceutical companies could double their revenues by selling harmful and addictive drugs to begin with and subsequently curing medication. So legalization of drugs is a really bad idea.'}","[5, 13, 4, 3, 12, 10, 11, 15]","[(1, 15), (0, 13), (1, 5), (1, 10), (0, 10), (0, 12), (2, 4), (1, 12)]","[1, 0, 1, 1, 0, 0, 2, 1]",0.6369308656458197,4.904698256309841
3,6,"{'type': 'pro', 'text': 'Historically, the US government has only permitted research which [supports their agenda](https://www.usatoday.com/story/news/2015/08/18/feds-limit-research-marijuana-medical-use/31547557/) of prohibition. So legalization of drugs is a pretty good idea.'}","[10, 5, 2, 15, 13, 6, 11, 8]","[(1, 11), (1, 15), (2, 15), (2, 10), (2, 11), (1, 2), (2, 2), (0, 2)]","[1, 1, 2, 2, 2, 1, 2, 0]",0.7333225732195581,6.360722774959002
3,7,"{'type': 'pro', 'text': 'Giving a legal framework to the use of certain drugs may help to prevent the development of infectious diseases. I think all drugs should be legal.'}","[6, 3, 5, 9, 7, 10, 1, 8]","[(0, 7), (1, 7), (1, 9), (2, 8), (2, 3), (0, 3), (0, 1), (0, 5)]","[0, 1, 1, 2, 2, 0, 0, 0]",0.4929703298262908,3.285892043330765
3,8,"{'type': 'con', 'text': ""This doesn't necessarily mean drugs should be legalized. Alternatively, we could make alcohol, cigarettes and fast food illegal. I think drugs should remain illegal.""}","[13, 14, 5, 15, 0, 1, 8, 11]","[(1, 8), (1, 14), (0, 11), (2, 0), (0, 8), (2, 8), (0, 14), (0, 0)]","[1, 1, 0, 2, 0, 2, 0, 0]",0.7895352913012165,5.731795400666243
3,9,"{'type': 'con', 'text': 'Education and information might not be enough to ensure thoughtful drug use. So legalization of drugs is a really bad idea.'}","[8, 0, 10, 12, 13, 1, 5, 3, 9]","[(2, 13), (0, 8), (2, 3), (2, 12), (0, 9), (2, 5), (1, 5), (1, 1)]","[2, 0, 2, 2, 0, 2, 1, 1]",0.7865806973980762,5.076991519045363
3,10,"{'type': 'con', 'text': ""The long-term effects of many drugs are not yet fully understood. That's why legalization of drugs is a really bad idea.""}","[14, 3, 4, 8, 7, 15, 10, 9]","[(1, 7), (2, 3), (1, 9), (0, 4), (2, 4), (0, 9), (2, 7), (2, 15)]","[1, 2, 1, 0, 2, 0, 2, 2]",0.6436028221495709,3.4277791008203806
3,11,"{'type': 'pro', 'text': 'They would have died on those drugs whether or not they were legal. I think legalization of drugs is a pretty good idea.'}","[6, 0, 1, 11, 15, 13, 14, 9]","[(2, 11), (1, 15), (2, 15), (0, 0), (0, 15), (1, 11), (2, 6), (1, 9)]","[2, 1, 2, 0, 0, 1, 2, 1]",0.5971479800291098,3.2612212515368415
3,12,"{'type': 'pro', 'text': 'Drugs have recreational and social value. I think all drugs should be legal.'}","[6, 13, 9, 8, 7, 0, 2, 12]","[(2, 2), (0, 7), (1, 6), (2, 12), (0, 12), (1, 2), (2, 8), (1, 13)]","[2, 0, 1, 2, 0, 1, 2, 1]",0.4934321337134986,2.688010924665825
3,13,"{'type': 'con', 'text': 'High taxes may ensure that a black market for drugs remains with all the dangers it already has. I think drugs should remain illegal.'}","[2, 1, 12, 13, 5, 9, 11, 10]","[(1, 10), (2, 9), (0, 5), (2, 13), (0, 10), (1, 5), (0, 2), (1, 9)]","[1, 2, 0, 2, 0, 1, 0, 1]",0.5665822213114053,2.903033301688807
3,14,"{'type': 'con', 'text': 'If government regulations lead to drugs being expensive, it is possible people will still try to access cheaper drugs on a black market and these drugs may still be dangerous or of poor quality. So drugs should remain illegal.'}","[6, 13, 2, 0, 8, 1, 14, 12]","[(2, 8), (0, 8), (1, 2), (2, 1), (2, 13), (1, 1), (0, 0), (1, 6)]","[2, 0, 1, 2, 2, 1, 0, 1]",0.6447038954996309,3.443175810784065
3,15,"{'type': 'con', 'text': ""A lack of visible violence doesn't mean that companies are not behaving in a manner which is damaging to society. So legalization of drugs is a really bad idea.""}","[6, 12, 8, 15, 10, 13, 7, 3]","[(0, 10), (2, 7), (0, 3), (1, 3), (0, 13), (0, 6), (2, 12), (0, 7)]","[0, 2, 0, 1, 0, 0, 2, 0]",0.4702931210383627,2.756554685727509
4,0,"{'type': 'con', 'text': 'Science can already study drugs, just with some [constraints](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4307971/).I believe drugs should remain illegal.'}","[14, 2, 9, 7, 10, 6, 0, 1]","[(0, 2), (1, 0), (1, 10), (2, 7), (0, 14), (2, 1), (2, 0), (1, 1)]","[0, 1, 1, 2, 0, 2, 2, 1]",0.7458477634381452,6.0297281825049085
4,1,"{'type': 'pro', 'text': ""[The human right to personal autonomy](http://www.corteidh.or.cr/tablas/r26750.pdf) should include the freedom to take drugs. That's why legalization of drugs is a pretty good idea.""}","[12, 9, 0, 7, 15, 13, 11, 1]","[(3, 9), (2, 7), (3, 1), (3, 11), (1, 7), (1, 12), (1, 1), (0, 1)]","[3, 2, 3, 3, 1, 1, 1, 0]",0.5586942831546182,4.146815278817044
4,2,"{'type': 'pro', 'text': 'Studies have found that in the two-week period following release, former inmates [are 40 times more likely](https://sph.unc.edu/sph-news/former-inmates-at-high-risk-for-opioid-overdose-following-prison-release/) to die from an opioid overdose than average. So all drugs should be legal.'}","[13, 10, 0, 2, 3, 1, 9, 15]","[(0, 10), (1, 0), (0, 3), (2, 13), (3, 0), (1, 10), (0, 9), (1, 9)]","[0, 1, 0, 2, 3, 1, 0, 1]",0.5597799831627952,4.582253664733455
4,3,"{'type': 'pro', 'text': ""The ban on drugs has led to medical discrimination. That's why legalization of drugs is a pretty good idea.""}","[12, 0, 8, 14, 5, 7, 11, 4, 3]","[(0, 11), (0, 5), (0, 7), (2, 4), (1, 3), (1, 11), (2, 8), (3, 12)]","[0, 0, 0, 2, 1, 1, 2, 3]",0.4828219200069327,5.8448980442948875
4,4,"{'type': 'con', 'text': 'Producers and distributors are not able to control how consumers use their products. Therefore, legalising the sale and possession of drugs necessarily would allow for this kind of abuse to increase easily despite the illegality of forcing another person to ingest them. I think legalization of drugs is a really bad idea.'}","[12, 14, 1, 3, 4, 0, 8, 15]","[(0, 1), (3, 1), (0, 12), (2, 4), (1, 14), (2, 12), (1, 4), (3, 14)]","[0, 3, 0, 2, 1, 2, 1, 3]",0.47320477605740174,3.3411415482913904
4,5,"{'type': 'pro', 'text': 'The drug industry, like alcohol and tobacco, can be heavily taxed, generating high revenues. I think all drugs should be legal.'}","[5, 13, 4, 3, 12, 10, 11, 15]","[(3, 13), (3, 5), (1, 15), (1, 13), (2, 13), (0, 10), (2, 5), (1, 4)]","[3, 3, 1, 1, 2, 0, 2, 1]",0.513531583885452,3.570557046175793
4,6,"{'type': 'con', 'text': 'This is an argument against incarceration for drug related crimes, not for the outright legalisation of drugs. So drugs should remain illegal.'}","[10, 5, 2, 15, 13, 6, 11, 8]","[(2, 13), (0, 13), (1, 6), (0, 11), (0, 2), (1, 13), (2, 15), (3, 10)]","[2, 0, 1, 0, 0, 1, 2, 3]",0.6650019913076405,9.20256919140521
