step,agent,post,peers,perspective,timestamps,polarity,salience
0,10,"{'type': 'con', 'text': 'One solution for recreational availability of such drugs could be to require that they emit an unmistakable coloring or odour/taste when dissolved in a drink. I think drugs should remain illegal.'}","[13, 0, 11, 10, 1, 14, 6, 7]",[],[],0.5915571503816607,13.737280384288589
0,11,"{'type': 'con', 'text': ""Having any positive impacts at all is not to be conflated with being a net positive, or fully positive. That's why drugs should remain illegal.""}","[8, 4, 3, 1, 0, 2, 6, 7, 11]",[],[],0.5915571503816607,13.737280384288589
0,12,"{'type': 'pro', 'text': 'In 2014, [8.7%](https://www.reuters.com/article/us-healthcare-costs-smoking-idUSKBN0JX2BE20141219) of all healthcare spending in the US was spent on tobacco-related illnesses.I believe legalization of drugs is a pretty good idea.'}","[1, 12, 6, 11, 10, 5, 8, 14]",[],[],0.5915571503816607,13.737280384288589
0,13,"{'type': 'pro', 'text': ""As long as the taxes don't surpass the higher costs of the black market businesses, there is no reason to believe that legal drugs would be more expensive. That's why legalization of drugs is a pretty good idea.""}","[3, 0, 8, 13, 12, 9, 2, 5]",[],[],0.5915571503816607,13.737280384288589
0,14,"{'type': 'pro', 'text': ""[The human right to personal autonomy](http://www.corteidh.or.cr/tablas/r26750.pdf) should include the freedom to take drugs. That's why legalization of drugs is a pretty good idea.""}","[14, 1, 8, 12, 10, 2, 4, 3]",[],[],0.5915571503816607,13.737280384288589
1,0,"{'type': 'pro', 'text': 'In [many countries](https://en.wikipedia.org/wiki/Regulation_of_nicotine_marketing), the advertisement of cigarettes and alcohol is not allowed. The same model could be adopted in the regulation of legalized drugs. So all drugs should be legal.'}","[11, 6, 4, 5, 12, 8, 7, 0]","[(0, 11), (0, 6), (0, 4), (0, 5), (0, 12), (0, 8), (0, 7), (0, 0)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5347074993254763,9.139102032027788
1,1,"{'type': 'pro', 'text': ""Designer drugs already exist, are legal and work this angle. That's why legalization of drugs is a pretty good idea.""}","[12, 3, 14, 1, 11, 0, 8, 9]","[(0, 12), (0, 3), (0, 14), (0, 1), (0, 11), (0, 0), (0, 8), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6293292035738715,5.571288470681578
1,2,"{'type': 'con', 'text': ""The cigarette industry suppressed research that demonstrated the carcinogenicity of cigarettes \\([pg. 2](https://www.who.int/tobacco/media/en/TobaccoExplained.pdf)\\). That's why drugs should remain illegal.""}","[3, 11, 7, 13, 0, 2, 14, 5]","[(0, 3), (0, 11), (0, 7), (0, 13), (0, 0), (0, 2), (0, 14), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6420333812257064,4.827470847454663
1,3,"{'type': 'pro', 'text': ""A society where everyone consumes moderate amounts of drugs wouldn't be much different than the societies of today. That's why legalization of drugs is a pretty good idea.""}","[4, 11, 7, 3, 0, 2, 9, 5]","[(0, 4), (0, 11), (0, 7), (0, 3), (0, 0), (0, 2), (0, 9), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.659610610339754,4.8324014086200116
1,4,"{'type': 'pro', 'text': 'Regulated, corporate or government sale of these substances should not ""target"" low income areas and take advantage of disadvantaged people in the same way that current gangs, criminal organizations and other drug dealers currently do.I believe legalization of drugs is a pretty good idea.'}","[1, 14, 7, 11, 4, 12, 5, 2]","[(0, 1), (0, 14), (0, 7), (0, 11), (0, 4), (0, 12), (0, 5), (0, 2)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7341182495761113,5.406640609540127
1,5,"{'type': 'pro', 'text': 'As with the [legalization of prostitution in New South Wales in Australia](http://www.scarletalliance.org.au/issues/swedish_model/10reasons_07), legalising drugs would remove an important source of corruption in the police, the government, and the judiciary. I think all drugs should be legal.'}","[14, 6, 4, 5, 0, 10, 13, 8]","[(0, 14), (0, 6), (0, 4), (0, 5), (0, 0), (0, 10), (0, 13), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.514117720407044,8.054762903924981
1,6,"{'type': 'con', 'text': 'The lack of regulation surrounding prescribed opioids was caused by pharmaceutical companies [failing to divulge](https://www.drugabuse.gov/drugs-abuse/opioids/opioid-overdose-crisis#three) how addictive opioid painkillers were to the medical community in the 1990s.I believe drugs should remain illegal.'}","[13, 9, 4, 6, 10, 5, 3, 8]","[(0, 13), (0, 9), (0, 4), (0, 6), (0, 10), (0, 5), (0, 3), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7482556131960032,5.105844540820719
1,7,"{'type': 'pro', 'text': 'Established companies would be strictly controlled. So all drugs should be legal.'}","[6, 2, 0, 11, 1, 5, 10, 3, 7]","[(0, 0), (0, 11), (0, 3), (0, 1), (0, 6), (0, 10), (0, 2), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6812842891118677,4.914798864991666
1,8,"{'type': 'pro', 'text': '[Marijuana](https://www.cnbc.com/2010/04/19/Marijuana-In-America:-History,-Culture-And-People.html) has a deep history in North America with [religion](https://en.wikipedia.org/wiki/Cannabis_and_religion) and even a current religious tradition of [Rastafarianism](https://pointsadhsblog.wordpress.com/2015/06/11/the-use-of-marijuana-in-the-rastafari-religion/). It is also a valuable [social](https://www.marketwatch.com/story/millennials-appear-to-like-cannabis-more-than-booze-2018-09-26) tool and has many benefits for the [community](http://www.sfexaminer.com/cannabis-dispensaries-good-community/).I believe all drugs should be legal.'}","[4, 13, 14, 0, 7, 3, 1, 2, 8]","[(0, 14), (0, 13), (0, 3), (0, 1), (0, 7), (0, 8), (0, 0), (0, 2)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6999048301724206,4.6801170895945825
1,9,"{'type': 'pro', 'text': 'If state distributed drugs freely as a prescription medicine for registered addicts, it could seriously harm the income from organized crime. I think all drugs should be legal.'}","[6, 5, 8, 11, 9, 7, 12, 4]","[(0, 6), (0, 5), (0, 8), (0, 11), (0, 9), (0, 7), (0, 12), (0, 4)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4598721355147606,11.434038060434155
1,10,"{'type': 'con', 'text': 'The [global financial crisis](https://en.wikipedia.org/wiki/Financial_crisis_of_2007%E2%80%932008) was caused by big companies acting with only their profits in mind, and the detrimental effects are still felt today. I think drugs should remain illegal.'}","[13, 0, 11, 10, 1, 14, 6, 7]","[(0, 13), (0, 0), (0, 11), (0, 10), (0, 1), (0, 14), (0, 6), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.49124239129476166,3.7096809892086133
1,11,"{'type': 'pro', 'text': ""As this is also true under prohibition, it's an argument for proper education, not an argument against legalization. I think legalization of drugs is a pretty good idea.""}","[8, 4, 3, 1, 0, 2, 6, 7, 11]","[(0, 6), (0, 0), (0, 3), (0, 8), (0, 2), (0, 11), (0, 1), (0, 4)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6042747891870045,3.457429352862669
1,12,"{'type': 'pro', 'text': ""Legalizing drugs will help treat addicts. That's why legalization of drugs is a pretty good idea.""}","[1, 12, 6, 11, 10, 5, 8, 14]","[(0, 1), (0, 12), (0, 6), (0, 11), (0, 10), (0, 5), (0, 8), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5957685068684103,3.7633664203424915
1,13,"{'type': 'con', 'text': ""This could lead individuals into a false sense of safety when it comes to drug use. That's why legalization of drugs is a really bad idea.""}","[3, 0, 8, 13, 12, 9, 2, 5]","[(0, 3), (0, 0), (0, 8), (0, 13), (0, 12), (0, 9), (0, 2), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7403341511894533,5.036157395246355
1,14,"{'type': 'con', 'text': 'Education and information might not be enough to ensure thoughtful drug use. So legalization of drugs is a really bad idea.'}","[14, 1, 8, 12, 10, 2, 4, 3]","[(0, 14), (0, 1), (0, 8), (0, 12), (0, 10), (0, 2), (0, 4), (0, 3)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.7086200755288383,3.901524067419308
2,0,"{'type': 'pro', 'text': ""That's already true in [most states \\(USA\\)](https://www.ghsa.org/state-laws/issues/drug%20impaired%20driving)I believe all drugs should be legal.""}","[11, 6, 4, 5, 12, 8, 7, 0]","[(0, 6), (0, 5), (1, 11), (1, 12), (0, 8), (1, 4), (0, 0), (0, 4)]","[0, 0, 1, 1, 0, 1, 0, 0]",0.5347074993254763,9.139102032027788
2,1,"{'type': 'pro', 'text': ""Numerous events have an equal impact on moral judgments; This should not be the reason for the ban on drug use. That's why all drugs should be legal.""}","[12, 3, 14, 1, 11, 0, 8, 9]","[(1, 8), (0, 11), (1, 0), (1, 11), (0, 8), (1, 3), (0, 9), (0, 3)]","[1, 0, 1, 1, 0, 1, 0, 0]",0.6437299699371797,7.911942114771404
2,2,"{'type': 'con', 'text': ""The right to bodily integrity protects individuals from [forced labor, slavery or torture](https://en.wikipedia.org/wiki/Bodily_integrity). That's why drugs should remain illegal.""}","[3, 11, 7, 13, 0, 2, 14, 5]","[(1, 0), (1, 2), (1, 5), (1, 7), (0, 14), (0, 11), (1, 3), (0, 2)]","[1, 1, 1, 1, 0, 0, 1, 0]",0.5782772799477739,6.9104484615453625
2,3,"{'type': 'con', 'text': 'This is biased against those with mental illness.I believe drugs should remain illegal.'}","[4, 11, 7, 3, 0, 2, 9, 5]","[(0, 11), (1, 4), (1, 3), (0, 9), (0, 4), (0, 0), (1, 11), (1, 7)]","[0, 1, 1, 0, 0, 0, 1, 1]",0.586794310363356,9.002368583523097
2,4,"{'type': 'con', 'text': 'If drugs other than alcohol were legalized, alcohol sales would plummet, and a lot of jobs in the alcohol industry would disappear. So legalization of drugs is a really bad idea.'}","[1, 14, 7, 11, 4, 12, 5, 2]","[(1, 11), (0, 14), (0, 2), (1, 5), (1, 14), (1, 1), (1, 7), (0, 1)]","[1, 0, 0, 1, 1, 1, 1, 0]",0.7341788101568777,6.208045213511612
2,5,"{'type': 'pro', 'text': ""Numerous events have an equal impact on moral judgments; This should not be the reason for the ban on drug use. That's why all drugs should be legal.""}","[14, 6, 4, 5, 0, 10, 13, 8]","[(0, 4), (1, 13), (0, 13), (0, 6), (1, 5), (1, 6), (0, 14), (1, 14)]","[0, 1, 0, 0, 1, 1, 0, 1]",0.7157859586285307,4.993533012367632
2,6,"{'type': 'pro', 'text': 'During prohibition, there were very few production standards \\(if any\\), meaning the consumer did not know what \\(potentially dangerous\\) conditions the alcohol had been manufactured in \\([pg. 4](https://object.cato.org/pubs/pas/pa157.pdf)\\). I think all drugs should be legal.'}","[13, 9, 4, 6, 10, 5, 3, 8]","[(1, 6), (0, 6), (1, 8), (1, 9), (0, 13), (0, 5), (1, 10), (0, 9)]","[1, 0, 1, 1, 0, 0, 1, 0]",0.540723532486377,5.0689824569728135
2,7,"{'type': 'pro', 'text': ""Criminalization \\(and incarceration\\) causes lasting harm to a person's health and life outcomes. I think legalization of drugs is a pretty good idea.""}","[6, 2, 0, 11, 1, 5, 10, 3, 7]","[(0, 3), (1, 6), (0, 10), (0, 2), (1, 11), (1, 0), (0, 1), (0, 11)]","[0, 1, 0, 0, 1, 1, 0, 0]",0.5985827799095504,6.611259499687154
2,8,"{'type': 'pro', 'text': ""Legal sellers will be highly scrutinized and won't want to risk losing their license.I believe all drugs should be legal.""}","[4, 13, 14, 0, 7, 3, 1, 2, 8]","[(1, 13), (1, 7), (1, 1), (1, 3), (1, 2), (0, 4), (1, 0), (1, 14)]","[1, 1, 1, 1, 1, 0, 1, 1]",0.7031725860675198,3.5958330040448017
2,9,"{'type': 'pro', 'text': 'Many [deaths](http://www.bbc.com/news/uk-24581947) attributed to ecstasy \\(or MDMA\\) use are actually caused by other, unwanted ingredients.I believe all drugs should be legal.'}","[6, 5, 8, 11, 9, 7, 12, 4]","[(1, 9), (0, 8), (0, 5), (0, 12), (1, 7), (1, 4), (1, 6), (1, 5)]","[1, 0, 0, 0, 1, 1, 1, 1]",0.7069569781446211,3.868037278094531
2,10,"{'type': 'pro', 'text': 'Drug legalisation would mean governments get to suggest a recommended dose, preventing the incidence of death by overdose.I believe legalization of drugs is a pretty good idea.'}","[13, 0, 11, 10, 1, 14, 6, 7]","[(1, 1), (0, 1), (0, 13), (1, 14), (0, 10), (1, 7), (0, 0), (1, 13)]","[1, 0, 0, 1, 0, 1, 0, 1]",0.5964553829987197,3.7944742245532446
2,11,"{'type': 'pro', 'text': 'If these substances legitimately are so dangerous, they _should_ primarily be considered weapons and not drugs. They can then be ignored in this discussion. I think legalization of drugs is a pretty good idea.'}","[8, 4, 3, 1, 0, 2, 6, 7, 11]","[(0, 1), (1, 11), (0, 3), (1, 1), (1, 2), (1, 4), (1, 6), (1, 7)]","[0, 1, 0, 1, 1, 1, 1, 1]",0.6715479723559141,4.151239013013193
2,12,"{'type': 'con', 'text': ""Education on how to be safe with drugs can be seen as an incentive to use them. That's why legalization of drugs is a really bad idea.""}","[1, 12, 6, 11, 10, 5, 8, 14]","[(1, 6), (0, 1), (1, 14), (0, 10), (1, 10), (0, 11), (0, 6), (0, 12)]","[1, 0, 1, 0, 1, 0, 0, 0]",0.5386833665039356,3.6851742180786937
2,13,"{'type': 'pro', 'text': ""Hallucinogens such as LSD and magic mushrooms have been used to create many great artworks. That's why legalization of drugs is a pretty good idea.""}","[3, 0, 8, 13, 12, 9, 2, 5]","[(0, 0), (0, 9), (0, 5), (1, 13), (0, 12), (0, 13), (0, 2), (1, 0)]","[0, 0, 0, 1, 0, 0, 0, 1]",0.7501591962452369,4.171491651914377
2,14,"{'type': 'pro', 'text': 'If state distributed drugs freely as a prescription medicine for registered addicts, it could seriously harm the income from organized crime. I think all drugs should be legal.'}","[14, 1, 8, 12, 10, 2, 4, 3]","[(0, 10), (1, 8), (0, 4), (1, 4), (0, 3), (0, 2), (0, 8), (0, 12)]","[0, 1, 0, 1, 0, 0, 0, 0]",0.7356816565544119,4.253138725612476
3,0,"{'type': 'pro', 'text': 'Drugs are insanely profitable at a relatively low level of effort, as opposed to other crimes. I think legalization of drugs is a pretty good idea.'}","[11, 6, 4, 5, 12, 8, 7, 0]","[(1, 8), (1, 7), (2, 6), (0, 6), (2, 8), (0, 11), (0, 4), (2, 5)]","[1, 1, 2, 0, 2, 0, 0, 2]",0.5915571503816607,13.737280384288589
3,1,"{'type': 'pro', 'text': 'In Holland, [a channel](https://www.youtube.com/channel/UCvRQKXtIGcK1yEnQ4Te8hWQ) exists just to raise awareness of drugs. It explains how and when to take them, and what to do when a friend is having an OD. I think all drugs should be legal.'}","[12, 3, 14, 1, 11, 0, 8, 9]","[(1, 11), (1, 14), (2, 0), (0, 12), (1, 3), (0, 3), (1, 8), (0, 11)]","[1, 1, 2, 0, 1, 0, 1, 0]",0.6690453216788955,7.060176051987792
3,2,"{'type': 'pro', 'text': 'Constitutions can be amended by the Federal Government to suit their policies. I think legalization of drugs is a pretty good idea.'}","[3, 11, 7, 13, 0, 2, 14, 5]","[(0, 2), (2, 2), (2, 3), (0, 13), (0, 5), (0, 0), (2, 0), (1, 3)]","[0, 2, 2, 0, 0, 0, 2, 1]",0.5656150506105087,3.815458480828489
3,3,"{'type': 'con', 'text': 'If drugs are legalised, they will not be as expensive as they are now. Estimations of tax revenue based on current prices may be inaccurate. So drugs should remain illegal.'}","[4, 11, 7, 3, 0, 2, 9, 5]","[(1, 7), (1, 9), (2, 2), (2, 9), (0, 11), (0, 9), (2, 11), (1, 3)]","[1, 1, 2, 2, 0, 0, 2, 1]",0.521441788526387,4.796254268374078
3,4,"{'type': 'con', 'text': ""[Smoking](https://www.cancer.org/cancer/cancer-causes/tobacco-and-cancer/secondhand-smoke.html) puts the drugs into the air, meaning non-consenting people take the drug as well. That's why legalization of drugs is a really bad idea.""}","[1, 14, 7, 11, 4, 12, 5, 2]","[(0, 1), (1, 11), (0, 2), (1, 2), (1, 7), (2, 2), (1, 14), (2, 14)]","[0, 1, 0, 1, 1, 2, 1, 2]",0.5747134361721691,6.424563485217257
3,5,"{'type': 'pro', 'text': 'Drug prohibition has lead to [high incarceration rates](https://www.politifact.com/truth-o-meter/statements/2016/jul/10/cory-booker/how-war-drugs-affected-incarceration-rates/) of otherwise inoffensive citizens. So all drugs should be legal.'}","[14, 6, 4, 5, 0, 10, 13, 8]","[(2, 5), (1, 4), (2, 0), (2, 8), (1, 10), (0, 8), (1, 8), (0, 4)]","[2, 1, 2, 2, 1, 0, 1, 0]",0.7676825019986218,5.649295549143221
3,6,"{'type': 'con', 'text': 'Drugs being illegal deters many people from using them. So legalization of drugs is a really bad idea.'}","[13, 9, 4, 6, 10, 5, 3, 8]","[(2, 6), (1, 10), (1, 8), (0, 3), (0, 4), (2, 3), (2, 9), (2, 5)]","[2, 1, 1, 0, 0, 2, 2, 2]",0.6386328509477489,4.185119540178036
3,7,"{'type': 'pro', 'text': ""The ban on drugs has led to medical discrimination. That's why legalization of drugs is a pretty good idea.""}","[6, 2, 0, 11, 1, 5, 10, 3, 7]","[(1, 2), (0, 5), (0, 0), (2, 1), (0, 1), (2, 0), (0, 2), (0, 10)]","[1, 0, 0, 2, 0, 2, 0, 0]",0.6168188477702439,3.480999073119506
3,8,"{'type': 'pro', 'text': ""Legal sellers will be highly scrutinized and won't want to risk losing their license.I believe all drugs should be legal.""}","[4, 13, 14, 0, 7, 3, 1, 2, 8]","[(0, 3), (2, 7), (0, 2), (1, 2), (1, 0), (2, 3), (2, 13), (1, 3)]","[0, 2, 0, 1, 1, 2, 2, 1]",0.6743262972027494,3.4297970350133014
3,9,"{'type': 'pro', 'text': '[Alcohol](https://theconversation.com/alcohol-leads-to-more-violence-than-other-drugs-but-youd-never-know-from-the-headlines-72281) is responsible for more violence and harm than any other drug. So all drugs should be legal.'}","[6, 5, 8, 11, 9, 7, 12, 4]","[(0, 9), (2, 11), (0, 12), (1, 8), (1, 11), (2, 12), (2, 5), (2, 4)]","[0, 2, 0, 1, 1, 2, 2, 2]",0.674700011666503,4.53421003674244
3,10,"{'type': 'pro', 'text': 'Criminalising the activity of drug users has negative effects on individuals, their families, and society. I think legalization of drugs is a pretty good idea.'}","[13, 0, 11, 10, 1, 14, 6, 7]","[(1, 1), (1, 0), (0, 7), (2, 0), (2, 7), (1, 6), (2, 1), (1, 7)]","[1, 1, 0, 2, 2, 1, 2, 1]",0.6519606672340359,3.5701794645743767
3,11,"{'type': 'pro', 'text': 'In the US, as of 2018 there are roughly [235,000](https://www.prisonpolicy.org/reports/pie2018.html) inmates behind bars for drug-related crimes. So all drugs should be legal.'}","[8, 4, 3, 1, 0, 2, 6, 7, 11]","[(0, 8), (0, 0), (2, 7), (2, 3), (2, 11), (1, 3), (1, 7), (1, 2)]","[0, 0, 2, 2, 2, 1, 1, 1]",0.5685152526891624,2.786116712770913
3,12,"{'type': 'pro', 'text': ""When people overdose on illegal drugs medical staff may have a problem knowing what's in the drugs that were ingested. If drugs were legal and regulated, they could save more lives. I think all drugs should be legal.""}","[1, 12, 6, 11, 10, 5, 8, 14]","[(2, 5), (1, 11), (0, 12), (1, 8), (2, 11), (1, 5), (0, 8), (1, 14)]","[2, 1, 0, 1, 2, 1, 0, 1]",0.794760177895459,5.370315754821954
3,13,"{'type': 'pro', 'text': '""Profit for companies"" is better than ""profit for criminal cartels"", if those are the two choices.I believe all drugs should be legal.'}","[3, 0, 8, 13, 12, 9, 2, 5]","[(2, 5), (0, 12), (2, 2), (2, 3), (0, 9), (0, 0), (1, 12), (0, 13)]","[2, 0, 2, 2, 0, 0, 1, 0]",0.5243946522732413,3.0226600712475307
3,14,"{'type': 'pro', 'text': 'Becoming involved with drugs is going to become harder for children because they will be denied access to the legal market and there will be drastically less demand, and thus supply and availability for black market drugs.I believe legalization of drugs is a pretty good idea.'}","[14, 1, 8, 12, 10, 2, 4, 3]","[(2, 8), (0, 10), (2, 4), (2, 3), (0, 14), (1, 14), (2, 2), (0, 1)]","[2, 0, 2, 2, 0, 1, 2, 0]",0.5096579588279914,3.1758770172190323
4,0,"{'type': 'pro', 'text': '""Profit for companies"" is better than ""profit for criminal cartels"", if those are the two choices.I believe all drugs should be legal.'}","[11, 6, 4, 5, 12, 8, 7, 0]","[(3, 0), (2, 4), (1, 0), (0, 0), (0, 12), (3, 4), (3, 6), (2, 8)]","[3, 2, 1, 0, 0, 3, 3, 2]",0.6708886478695694,5.029437942323175
4,1,"{'type': 'con', 'text': ""Private companies have a history of funding advertising supporting the use of products that are known to be dangerous to one's health, such as tobacco.I believe legalization of drugs is a really bad idea.""}","[12, 3, 14, 1, 11, 0, 8, 9]","[(1, 8), (1, 1), (1, 9), (1, 14), (2, 14), (2, 3), (3, 11), (2, 9)]","[1, 1, 1, 1, 2, 2, 3, 2]",0.6883830198024077,9.113265763409323
4,2,"{'type': 'pro', 'text': 'As with the [legalization of prostitution in New South Wales in Australia](http://www.scarletalliance.org.au/issues/swedish_model/10reasons_07), legalising drugs would remove an important source of corruption in the police, the government, and the judiciary. I think all drugs should be legal.'}","[3, 11, 7, 13, 0, 2, 14, 5]","[(0, 11), (1, 7), (1, 3), (1, 11), (2, 5), (0, 14), (2, 14), (2, 3)]","[0, 1, 1, 1, 2, 0, 2, 2]",0.5915571503816607,13.737280384288589
4,3,"{'type': 'con', 'text': ""The use of [drugs](https://www.academia.edu/34757965/Why_Recreational_Drug_Use_is_Immoral) that can impair the ability to make moral judgments based on clear, rational \\(and autonomous\\) thinking is immoral. That's why drugs should remain illegal.""}","[4, 11, 7, 3, 0, 2, 9, 5]","[(1, 0), (1, 5), (2, 11), (3, 9), (3, 4), (1, 7), (3, 11), (2, 4)]","[1, 1, 2, 3, 3, 1, 3, 2]",0.6437299699371797,7.911942114771404
4,4,"{'type': 'pro', 'text': 'The violence associated with alcohol was far greater during the prohibition when it was banned. The National Bureau of Economic Research says: ""[increases in enforcement of drug and alcohol prohibition have been associated with increases in the homicide rate](https://www.nber.org/papers/w6950)"". So legalization of drugs is a pretty good idea.'}","[1, 14, 7, 11, 4, 12, 5, 2]","[(2, 7), (3, 11), (2, 11), (3, 14), (1, 5), (0, 4), (2, 5), (0, 2)]","[2, 3, 2, 3, 1, 0, 2, 0]",0.7329898938271979,5.20509301878513
4,5,"{'type': 'pro', 'text': 'Research suggests that [two-thirds](https://www.verywell.com/domestic-abuse-and-alcohol-62643) of incidents of domestic violence happen while the perpetrator is under the influence of alcohol. So all drugs should be legal.'}","[14, 6, 4, 5, 0, 10, 13, 8]","[(3, 0), (3, 6), (1, 6), (2, 14), (1, 4), (1, 13), (2, 4), (0, 6)]","[3, 3, 1, 2, 1, 1, 2, 0]",0.5586106673433249,6.979617813496818
4,6,"{'type': 'pro', 'text': 'Fewer [productive](https://www.houstonchronicle.com/business/outside-the-boardroom/article/Mass-incarceration-hurts-U-S-economy-7434722.php) people will be in jail. So legalization of drugs is a pretty good idea.'}","[13, 9, 4, 6, 10, 5, 3, 8]","[(1, 3), (2, 13), (3, 3), (3, 8), (1, 6), (1, 9), (0, 8), (0, 5)]","[1, 2, 3, 3, 1, 1, 0, 0]",0.524545116789446,4.216966486544798
4,7,"{'type': 'pro', 'text': 'Legalization will help reduce social rifts. So legalization of drugs is a pretty good idea.'}","[6, 2, 0, 11, 1, 5, 10, 3, 7]","[(0, 0), (0, 7), (2, 2), (3, 5), (0, 2), (3, 1), (3, 10), (1, 2)]","[0, 0, 2, 3, 0, 3, 3, 1]",0.4681517861521525,2.7332333427419964
4,8,"{'type': 'pro', 'text': ""[Genesis 1:29](https://www.biblegateway.com/passage/?search=Genesis+1%3A29&version=KJV) can be interpreted to suggest that it is [an individual's right](https://www.buzzfeednews.com/article/alysonmartin/cannabis-reform-and-religion-in-the-south) to use marijuana. So all drugs should be legal.""}","[4, 13, 14, 0, 7, 3, 1, 2, 8]","[(1, 4), (3, 1), (3, 8), (0, 4), (3, 7), (3, 14), (0, 0), (2, 14)]","[1, 3, 3, 0, 3, 3, 0, 2]",0.7316102557341894,4.896939458362342
4,9,"{'type': 'pro', 'text': 'The availability of drugs is not the cause of suicides. It is just the means to do it. If they are not available other means will be found. So legalization of drugs is a pretty good idea.'}","[6, 5, 8, 11, 9, 7, 12, 4]","[(0, 6), (1, 5), (1, 8), (0, 7), (2, 11), (1, 9), (3, 4), (1, 11)]","[0, 1, 1, 0, 2, 1, 3, 1]",0.7667450208669209,4.9860024768559885
4,10,"{'type': 'pro', 'text': 'Opiates have a [rich history](https://www.history.com/topics/crime/history-of-heroin-morphine-and-opiates) of recreational use, with the Ancient Sumerians calling it ""The Joy Plant"". So legalization of drugs is a pretty good idea.'}","[13, 0, 11, 10, 1, 14, 6, 7]","[(1, 14), (2, 14), (0, 10), (2, 13), (3, 0), (0, 7), (2, 1), (3, 10)]","[1, 2, 0, 2, 3, 0, 2, 3]",0.5745463748973643,3.8669609513600323
