step,agent,post,peers,perspective,timestamps,polarity,salience
1,2,{'text': 'Drug prohibition might be inspired by some kind of racism but abandoning it would not necessarily mean an improvement of the situation for those incarcerated or addicted to drugs. There are still many other systematic racial issues unrelated to drug prohibition.'},"[5, 14, 0, 7, 8, 6, 11, 4, 2]","[(0, 11), (0, 14), (0, 5), (0, 7), (0, 2), (0, 0), (0, 4), (0, 6)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4577621751003279,9.525531127466309
1,3,"{'text': 'If recreational drugs were legal, social events such as parties would have more variety. Drug-friendly events would also have no cause for paranoia.'}","[0, 7, 9, 8, 12, 11, 2, 5, 3]","[(0, 3), (0, 11), (0, 0), (0, 7), (0, 5), (0, 12), (0, 9), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.48895675750407114,10.466540775974224
1,4,"{'text': 'In some instances, drug use has increased following legalisation.'}","[6, 12, 9, 13, 3, 0, 1, 4]","[(0, 6), (0, 12), (0, 9), (0, 13), (0, 3), (0, 0), (0, 1), (0, 4)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5046430087607165,9.500224573730044
1,5,"{'text': 'The number of deaths from overdose will rise dramatically as a result of easy access to drugs including meth, MDMA, and heroin.'}","[6, 1, 7, 5, 4, 0, 11, 12]","[(0, 6), (0, 1), (0, 7), (0, 5), (0, 4), (0, 0), (0, 11), (0, 12)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.49172220768637315,9.680098475632679
1,6,{'text': 'Illegal drug dealers typically require no age verification from their clients. Legal drugs would require ID to buy thus making them harder for teens to aquire.'},"[14, 2, 1, 10, 11, 4, 12, 13, 6]","[(0, 4), (0, 14), (0, 10), (0, 11), (0, 13), (0, 12), (0, 2), (0, 6)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.462311721115814,9.822548941011284
1,7,"{'text': 'Alcohol is still the [deadliest mind-altering substance](https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(07)60464-4/fulltext?refuid=S0006-3223%2812%2900685-3&refissn=0006-3223) and yet it is legal. Marijuana is one of the least damaging mind altering substances and yet, is still federally illegal (in the US).'}","[13, 10, 9, 3, 4, 5, 12, 1, 7]","[(0, 4), (0, 12), (0, 3), (0, 10), (0, 1), (0, 5), (0, 13), (0, 7)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5027740313094808,9.85498315546581
1,8,{'text': 'It is better to educate people on how to use valuable-yet-dangerous things safely than to ban their use entirely.'},"[4, 9, 5, 1, 7, 14, 6, 12, 8]","[(0, 12), (0, 14), (0, 4), (0, 8), (0, 1), (0, 6), (0, 7), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5087496050224904,8.944246047751207
1,9,"{'text': 'According to [Human Right Watch](https://www.hrw.org/news/2013/06/04/americas-decriminalize-personal-use-drugs), subjecting people to disproportionate criminal sanctions for the personal use of drugs ""infringes on their autonomy"".'}","[9, 2, 0, 11, 14, 6, 13, 3]","[(0, 9), (0, 2), (0, 0), (0, 11), (0, 14), (0, 6), (0, 13), (0, 3)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4680299609335904,9.572294816484568
1,10,"{'text': ""Drug users will encourage other people, who do not know how to handle drugs and/or aren't smart and/or mature enough to try it.""}","[12, 8, 6, 3, 1, 13, 9, 0, 10]","[(0, 9), (0, 10), (0, 1), (0, 12), (0, 13), (0, 0), (0, 3), (0, 6)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.48629680790682217,11.233204647728252
1,11,{'text': 'People may drive under the influence of drugs or make other decisions with public consequences.'},"[10, 7, 14, 5, 12, 0, 13, 11]","[(0, 10), (0, 7), (0, 14), (0, 5), (0, 12), (0, 0), (0, 13), (0, 11)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4852651715990068,10.191726442225804
1,12,"{'text': 'Since adults would prefer the legal market, these people would have to base their entire business on selling to underaged people. This would make it drastically less profitable, as well as easier to expose by police.'}","[0, 10, 7, 2, 3, 4, 5, 13, 12]","[(0, 10), (0, 3), (0, 4), (0, 7), (0, 5), (0, 2), (0, 13), (0, 0)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4732734437221235,10.73915226811513
1,13,"{'text': ""Someone experiencing elevated stress levels isn't a good enough justification to limit other people's freedom by force.""}","[14, 10, 7, 1, 3, 9, 5, 8, 13]","[(0, 9), (0, 5), (0, 1), (0, 10), (0, 13), (0, 7), (0, 3), (0, 8)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.5180462854224231,10.777243215177046
1,14,"{'text': '[Smoking](https://www.cancer.org/cancer/cancer-causes/tobacco-and-cancer/secondhand-smoke.html) puts the drugs into the air, meaning non-consenting people take the drug as well.'}","[4, 7, 3, 12, 9, 11, 0, 5, 14]","[(0, 0), (0, 11), (0, 4), (0, 9), (0, 12), (0, 3), (0, 7), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4814007906048631,10.707907641919443
2,0,{'text': 'The legalization of all drugs could make people live and learn life as it is. Bad decisions are a part of life.'},"[3, 14, 9, 4, 13, 12, 11, 2, 0]","[(1, 2), (1, 13), (0, 4), (0, 14), (0, 2), (1, 9), (0, 9), (1, 0)]","[1, 1, 0, 0, 0, 1, 0, 1]",0.4670402440048249,10.953158152778988
2,1,"{'text': 'In India, the mental illness known in the West as [Anomie](https://en.wikipedia.org/wiki/Anomie) is cured with the drugs Soma, Amrita, and Ganja plus (in a more modern interpretation) Peyote and Ayahuasca.'}","[12, 13, 1, 2, 4, 8, 5, 14]","[(1, 14), (0, 1), (1, 2), (0, 5), (1, 5), (0, 2), (0, 14), (0, 4)]","[1, 0, 1, 0, 1, 0, 0, 0]",0.47750008767953384,8.581536906236959
2,2,"{'text': ""As this is also true under prohibition, it's an argument for proper education, not an argument against legalization.""}","[5, 14, 0, 7, 8, 6, 11, 4, 2]","[(0, 5), (0, 7), (1, 5), (0, 4), (1, 11), (1, 7), (0, 11), (0, 0)]","[0, 0, 1, 0, 1, 1, 0, 0]",0.4903445327730736,9.891425039582952
2,3,"{'text': 'Laws should be introduced on an entirely pragmatic basis, not on the basis of moral signaling. If legalising drugs reduces harm, this should be sufficient evidence that it is a good policy.'}","[0, 7, 9, 8, 12, 11, 2, 5, 3]","[(1, 11), (0, 7), (0, 8), (0, 2), (0, 0), (1, 5), (0, 5), (0, 3)]","[1, 0, 0, 0, 0, 1, 0, 0]",0.4647685394418329,9.358264905053058
2,4,{'text': 'The existing drug classification systems is arbitrary and has little relation to any evidence of the harmfulness of the drugs in question. [(Nutt DJ et al. 2010)](http://www.ias.org.uk/uploads/pdf/News%20stories/dnutt-lancet-011110.pdf)'},"[6, 12, 9, 13, 3, 0, 1, 4]","[(1, 3), (0, 1), (0, 0), (0, 6), (1, 4), (0, 12), (1, 1), (0, 3)]","[1, 0, 0, 0, 1, 0, 1, 0]",0.45450331004932176,8.96832200050844
2,5,{'text': 'Drugs such as PCP have caused [grotesque instances](https://www.mirror.co.uk/news/real-life-stories/rapper-killed-girlfriend-chewed-up-11566075) of violence by the user onto other individuals.'},"[6, 1, 7, 5, 4, 0, 11, 12]","[(0, 1), (1, 1), (0, 0), (1, 6), (1, 0), (0, 11), (1, 4), (1, 11)]","[0, 1, 0, 1, 1, 0, 1, 1]",0.4523260673583808,11.207312381098877
2,6,"{'text': ""It's people's own choice whether to be moral or not.""}","[14, 2, 1, 10, 11, 4, 12, 13, 6]","[(1, 13), (1, 2), (0, 6), (0, 11), (0, 14), (1, 11), (1, 1), (1, 6)]","[1, 1, 0, 0, 0, 1, 1, 1]",0.45596208605811117,10.965173400207254
2,7,"{'text': ""That's already true in [most states (USA)](https://www.ghsa.org/state-laws/issues/drug%20impaired%20driving)""}","[13, 10, 9, 3, 4, 5, 12, 1, 7]","[(1, 1), (1, 12), (0, 10), (1, 10), (0, 1), (0, 3), (0, 9), (0, 4)]","[1, 1, 0, 1, 0, 0, 0, 0]",0.4952941138352092,9.599669880317355
2,8,"{'text': ""Bodily integrity - a part of personal autonomy - is defined as '[the right to self governance over one's own body without external influence or coercion.](http://www.soc.ucsb.edu/sexinfo/article/bodily-autonomy)' This suggests that the right to bodily integrity protects individuals from external coercion; it does not, however, empower them to use illegal substances.""}","[4, 9, 5, 1, 7, 14, 6, 12, 8]","[(0, 4), (0, 9), (1, 8), (0, 5), (0, 8), (1, 1), (1, 9), (1, 7)]","[0, 0, 1, 0, 0, 1, 1, 1]",0.4889532425460541,10.128158538629227
2,9,"{'text': 'Cocaine addiction causes [higher impulsivity](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5817335/), meaning sufferers are more likely to engage in risky behaviour such as gambling.'}","[9, 2, 0, 11, 14, 6, 13, 3]","[(0, 3), (0, 6), (0, 14), (1, 6), (1, 0), (1, 14), (0, 0), (0, 13)]","[0, 0, 0, 1, 1, 1, 0, 0]",0.4715521337496756,10.807222195312171
2,10,{'text': 'Legalization will help patients by facilitating access to medicines (drugs) that are currently hard to obtain.'},"[12, 8, 6, 3, 1, 13, 9, 0, 10]","[(1, 6), (0, 8), (0, 10), (0, 9), (1, 0), (0, 0), (1, 10), (0, 1)]","[1, 0, 0, 0, 1, 0, 1, 0]",0.48345204785217527,10.125245408731722
2,11,{'text': 'There is [no/little research](https://www.drugabuse.gov/publications/drugfacts/hallucinogens) regarding the long-term effects of hallucinogens.'},"[10, 7, 14, 5, 12, 0, 13, 11]","[(0, 11), (1, 13), (1, 0), (1, 7), (0, 14), (1, 12), (0, 10), (1, 5)]","[0, 1, 1, 1, 0, 1, 0, 1]",0.47021391472867496,9.528682720986836
2,12,"{'text': ""Drugs are already easily accessible and quite expensive yet the alcohol industry is still flourishing. It doesn't have to be one or the other.""}","[0, 10, 7, 2, 3, 4, 5, 13, 12]","[(0, 7), (1, 12), (0, 12), (0, 3), (1, 0), (0, 13), (1, 4), (0, 10)]","[0, 1, 0, 0, 1, 0, 1, 0]",0.47741865475578976,13.243900001415168
2,13,"{'text': ""The black market businesses won't be able to invest in productivity-increasing (especially immovable) capital, as the threat of being caught discourages such investments.""}","[14, 10, 7, 1, 3, 9, 5, 8, 13]","[(1, 10), (0, 14), (1, 3), (0, 3), (0, 9), (0, 1), (0, 5), (1, 1)]","[1, 0, 1, 0, 0, 0, 0, 1]",0.4550924749898816,9.786797662504135
2,14,"{'text': 'Following legalisation Canada experienced [shortages of cannabis](https://www.independent.co.uk/news/world/americas/canada-marijuana-legal-weed-shortage-pot-running-out-a8593861.html), suggesting that legalisation had caused new individuals to begin using the drug.'}","[4, 7, 3, 12, 9, 11, 0, 5, 14]","[(1, 0), (1, 7), (0, 11), (1, 9), (0, 7), (1, 14), (0, 4), (0, 0)]","[1, 1, 0, 1, 0, 1, 0, 0]",0.4895807688965434,10.178826472932922
3,0,"{'text': 'This can be explained by the [widespread](https://theconversation.com/alcohol-leads-to-more-violence-than-other-drugs-but-youd-never-know-from-the-headlines-72281) availability and use of alcohol, as well as its legal status.'}","[3, 14, 9, 4, 13, 12, 11, 2, 0]","[(2, 14), (0, 14), (2, 12), (0, 12), (0, 2), (0, 3), (1, 0), (1, 9)]","[2, 0, 2, 0, 0, 0, 1, 1]",0.4670402440048249,10.953158152778988
3,1,{'text': 'Legalizing drugs will help treat addicts.'},"[12, 13, 1, 2, 4, 8, 5, 14]","[(2, 5), (0, 13), (2, 1), (2, 8), (0, 5), (0, 14), (2, 4), (1, 13)]","[2, 0, 2, 2, 0, 0, 2, 1]",0.535655848048107,12.024674697837408
3,2,"{'text': '[Albert Hofman](https://en.wikipedia.org/wiki/Albert_Hofmann), the creator of LSD, took LSD for over two decades without any health implications.'}","[5, 14, 0, 7, 8, 6, 11, 4, 2]","[(2, 6), (1, 8), (2, 14), (1, 2), (0, 14), (2, 5), (1, 0), (1, 7)]","[2, 1, 2, 1, 0, 2, 1, 1]",0.46973927201811705,12.13079479703109
3,3,"{'text': 'If these substances legitimately are so dangerous, they _should_ primarily be considered weapons and not drugs. They can then be ignored in this discussion.'}","[0, 7, 9, 8, 12, 11, 2, 5, 3]","[(1, 9), (0, 9), (0, 11), (0, 2), (2, 5), (2, 2), (0, 12), (0, 3)]","[1, 0, 0, 0, 2, 2, 0, 0]",0.474144593883309,10.501269713290212
3,4,"{'text': 'Legalizing all drugs would save money used on police and agencies such as the DEA, as well as costs from all legal proceedings.'}","[6, 12, 9, 13, 3, 0, 1, 4]","[(2, 1), (2, 12), (0, 12), (0, 6), (0, 0), (0, 9), (1, 1), (1, 9)]","[2, 2, 0, 0, 0, 0, 1, 1]",0.44894968854601097,9.568566762040547
3,5,"{'text': ""Drug users will encourage other people, who do not know how to handle drugs and/or aren't smart and/or mature enough to try it.""}","[6, 1, 7, 5, 4, 0, 11, 12]","[(1, 7), (2, 6), (2, 1), (1, 0), (2, 11), (2, 0), (1, 12), (0, 1)]","[1, 2, 2, 1, 2, 2, 1, 0]",0.5052309511865544,9.922755863398013
3,6,"{'text': 'During prohibition, the potency of available alcoholic drinks grew significantly ([pg. 3](https://object.cato.org/pubs/pas/pa157.pdf)).'}","[14, 2, 1, 10, 11, 4, 12, 13, 6]","[(2, 13), (1, 1), (1, 12), (0, 6), (0, 1), (1, 4), (1, 10), (2, 4)]","[2, 1, 1, 0, 0, 1, 1, 2]",0.45301494820713417,9.291824178197832
3,7,"{'text': 'In Colorado, between 2014 and 2017, [over $500 million](https://money.cnn.com/2017/07/19/news/colorado-marijuana-tax-revenue/index.html) in government revenue was raised by taxes and fees on marijuana sales.'}","[13, 10, 9, 3, 4, 5, 12, 1, 7]","[(1, 13), (2, 12), (2, 13), (1, 1), (0, 3), (1, 4), (1, 9), (1, 5)]","[1, 2, 2, 1, 0, 1, 1, 1]",0.43381274522705393,10.638215645535986
3,8,{'text': 'Suicide rates may increase as overdose will be an easily accessible option.'},"[4, 9, 5, 1, 7, 14, 6, 12, 8]","[(2, 8), (0, 14), (0, 6), (0, 4), (0, 7), (0, 8), (1, 14), (2, 12)]","[2, 0, 0, 0, 0, 0, 1, 2]",0.49758746112074054,10.257284191796256
3,9,"{'text': ""That's exactly what we have today.""}","[9, 2, 0, 11, 14, 6, 13, 3]","[(1, 3), (0, 14), (2, 0), (0, 2), (1, 0), (1, 9), (1, 14), (2, 9)]","[1, 0, 2, 0, 1, 1, 1, 2]",0.4785150347780732,11.91561153341382
3,10,{'text': 'Drugs relate frequently with [suicide attempts](https://www.encyclopedia.com/education/encyclopedias-almanacs-transcripts-and-maps/accidents-and-injuries-drugs).'},"[12, 8, 6, 3, 1, 13, 9, 0, 10]","[(0, 0), (2, 6), (0, 10), (0, 12), (2, 1), (0, 6), (2, 0), (0, 13)]","[0, 2, 0, 0, 2, 0, 2, 0]",0.4829873576104356,12.27627102520476
3,11,"{'text': 'The source also argues that there is not necessarily a cause-and-effect relationship between alcohol and domestic violence. In fact, some experts suggest that abusers [use alcohol as an excuse](http://hrlibrary.umn.edu/svaw/domestic/link/alcohol.htm) for their actions.'}","[10, 7, 14, 5, 12, 0, 13, 11]","[(0, 14), (0, 12), (1, 5), (1, 0), (0, 5), (1, 14), (0, 10), (0, 13)]","[0, 0, 1, 1, 0, 1, 0, 0]",0.483373575387702,12.811141121477707
3,12,{'text': 'Much of this revenue may be attributed to people who became addicted before they were aware of the negative health consequences.'},"[0, 10, 7, 2, 3, 4, 5, 13, 12]","[(1, 5), (2, 10), (1, 2), (0, 3), (0, 0), (0, 7), (0, 4), (0, 2)]","[1, 2, 1, 0, 0, 0, 0, 0]",0.4842833813876598,10.484901538192645
3,13,{'text': 'Some drugs are toxic at very low doses. These drugs can rightfully be considered weapons as well as intoxicants.'},"[14, 10, 7, 1, 3, 9, 5, 8, 13]","[(2, 13), (0, 3), (2, 3), (1, 7), (2, 9), (1, 9), (0, 14), (0, 7)]","[2, 0, 2, 1, 2, 1, 0, 0]",0.5038462118602068,10.478361582397177
3,14,{'text': 'Legalization reduces the danger of overdosing.'},"[4, 7, 3, 12, 9, 11, 0, 5, 14]","[(1, 11), (1, 4), (0, 9), (0, 11), (0, 4), (2, 5), (1, 0), (0, 0)]","[1, 1, 0, 0, 0, 2, 1, 0]",0.47238831359234584,11.156875216973084
4,0,"{'text': 'The right to bodily integrity protects individuals from [forced labor, slavery or torture](https://en.wikipedia.org/wiki/Bodily_integrity).'}","[3, 14, 9, 4, 13, 12, 11, 2, 0]","[(2, 14), (2, 3), (1, 0), (0, 11), (2, 4), (2, 11), (1, 14), (0, 2)]","[2, 2, 1, 0, 2, 2, 1, 0]",0.4670402440048249,10.953158152778988
4,1,{'text': 'Many constitutions and legal frameworks promote personal autonomy.'},"[12, 13, 1, 2, 4, 8, 5, 14]","[(3, 5), (3, 13), (3, 1), (2, 13), (1, 12), (1, 14), (2, 1), (3, 2)]","[3, 3, 3, 2, 1, 1, 2, 3]",0.5425482038832291,10.511751045760839
4,2,"{'text': 'Something being illegal makes the entire area ""tainted."" Talking about how to do something illegal is seen as encouraging said activity, and ""sending the wrong signals.""'}","[5, 14, 0, 7, 8, 6, 11, 4, 2]","[(2, 5), (0, 5), (0, 2), (3, 0), (2, 8), (1, 6), (2, 0), (0, 11)]","[2, 0, 0, 3, 2, 1, 2, 0]",0.4631405408728226,12.194398218712838
4,3,"{'text': 'Producers and distributors are not able to control how consumers use their products. Therefore, legalising the sale and possession of drugs necessarily would allow for this kind of abuse to increase easily despite the illegality of forcing another person to ingest them.'}","[0, 7, 9, 8, 12, 11, 2, 5, 3]","[(0, 11), (0, 9), (3, 11), (3, 5), (3, 12), (1, 9), (2, 7), (3, 9)]","[0, 0, 3, 3, 3, 1, 2, 3]",0.4791291105954935,10.908647933230545
4,4,{'text': 'Ending the war on drugs will reduce [police casualties](https://www.vox.com/2014/10/29/7083371/swat-no-knock-raids-police-killed-civilians-dangerous-work-drugs).'},"[6, 12, 9, 13, 3, 0, 1, 4]","[(1, 4), (1, 9), (3, 4), (1, 1), (1, 6), (1, 3), (2, 12), (0, 0)]","[1, 1, 3, 1, 1, 1, 2, 0]",0.48206050683713486,10.543480524238376
4,5,"{'text': ""It can be argued that the terms 'recreational' and 'medicinal' are interchangeable.""}","[6, 1, 7, 5, 4, 0, 11, 12]","[(0, 7), (3, 6), (3, 0), (3, 1), (0, 11), (3, 11), (1, 6), (0, 4)]","[0, 3, 3, 3, 0, 3, 1, 0]",0.4962015286700459,9.830402822146894
4,6,"{'text': ""Drug users will encourage other people, who do not know how to handle drugs and/or aren't smart and/or mature enough to try it.""}","[14, 2, 1, 10, 11, 4, 12, 13, 6]","[(0, 14), (3, 1), (2, 12), (0, 13), (1, 12), (2, 1), (1, 13), (0, 6)]","[0, 3, 2, 0, 1, 2, 1, 0]",0.5088064503275628,10.258043170271215
4,7,"{'text': 'In the US, more people are addicted to work or shopping than to all illicit drugs combined ([2010](https://filtermag.org/2018/09/25/the-invisible-majority-people-whose-drug-use-is-not-problematic/)).'}","[13, 10, 9, 3, 4, 5, 12, 1, 7]","[(0, 4), (2, 1), (3, 10), (1, 5), (1, 12), (3, 4), (1, 10), (3, 7)]","[0, 2, 3, 1, 1, 3, 1, 3]",0.5169909713848821,11.739320611585612
4,8,{'text': 'Illegal drug dealers typically require no age verification from their clients. Legal drugs would require ID to buy thus making them harder for teens to aquire.'},"[4, 9, 5, 1, 7, 14, 6, 12, 8]","[(0, 12), (3, 5), (1, 12), (1, 4), (1, 1), (1, 7), (2, 1), (0, 9)]","[0, 3, 1, 1, 1, 1, 2, 0]",0.502402108308219,11.297314627683374
4,9,"{'text': 'If only leaving syringes was punishable, and not use or possession of drugs, they would put in the extra effort to _not_ break the law at all.'}","[9, 2, 0, 11, 14, 6, 13, 3]","[(3, 14), (3, 3), (2, 3), (0, 0), (1, 0), (1, 2), (2, 13), (2, 14)]","[3, 3, 2, 0, 1, 1, 2, 2]",0.46089912623454904,10.90589874871493
4,10,"{'text': 'In Colorado, between 2014 and 2017, [over $500 million](https://money.cnn.com/2017/07/19/news/colorado-marijuana-tax-revenue/index.html) in government revenue was raised by taxes and fees on marijuana sales.'}","[12, 8, 6, 3, 1, 13, 9, 0, 10]","[(2, 12), (3, 6), (3, 10), (3, 9), (1, 12), (2, 8), (3, 1), (2, 10)]","[2, 3, 3, 3, 1, 2, 3, 2]",0.5128740221208925,12.650253299275459
4,11,"{'text': ""It would likely be 'cooler' because companies can market the drugs like they do with cigarettes and alcohol.""}","[10, 7, 14, 5, 12, 0, 13, 11]","[(1, 7), (3, 0), (1, 0), (2, 12), (2, 14), (2, 0), (3, 13), (2, 13)]","[1, 3, 1, 2, 2, 2, 3, 2]",0.4820318144409902,12.661937665247397
4,12,"{'text': 'Based on countries that have decriminalized drugs like [Portugal](https://borgenproject.org/decriminalization-of-drugs-in-portugal/), drug use has not significantly increased among the poor population, or at all.'}","[0, 10, 7, 2, 3, 4, 5, 13, 12]","[(0, 10), (1, 0), (0, 3), (1, 2), (2, 12), (2, 3), (3, 12), (2, 10)]","[0, 1, 0, 1, 2, 2, 3, 2]",0.5215014451999311,12.094876535085792
4,13,{'text': 'The ban on drugs has criminalized a large number of otherwise innocent individuals.'},"[14, 10, 7, 1, 3, 9, 5, 8, 13]","[(3, 9), (3, 14), (0, 3), (2, 13), (2, 14), (2, 7), (1, 5), (2, 9)]","[3, 3, 0, 2, 2, 2, 1, 2]",0.46815212770547177,12.992662323945744
4,14,"{'text': 'During the prohibition of alcoholic beverages between 1920 and 1930 in the US, there were multiple negative impacts on consumers.'}","[4, 7, 3, 12, 9, 11, 0, 5, 14]","[(0, 7), (0, 11), (0, 9), (1, 4), (1, 12), (3, 12), (2, 14), (2, 3)]","[0, 0, 0, 1, 1, 3, 2, 2]",0.48935764852351976,10.91997673841136
5,0,0.0,"[0, 2, 9, 13]","[(2, 14), (2, 4), (0, 3), (1, 14), (2, 3), (1, 0), (2, 11), (0, 11)]","[2, 2, 1, 0, 2, 2, 1, 5]",0.48001633228099894,10.192673072775126
5,1,0.0,[1],"[(3, 1), (2, 13), (3, 13), (3, 2), (3, 5)]","[3, 3, 3, 2, 3]",0.48601920358471684,11.338841948158233
5,2,0.0,"[0, 2, 9, 13]","[(2, 7), (2, 0), (3, 0), (0, 2), (1, 6), (2, 11), (0, 11), (2, 8)]","[0, 3, 2, 1, 2, 0, 5, 5]",0.4662562514560498,13.83562736692576
5,3,0.0,"[3, 4, 11]","[(2, 7), (0, 9), (0, 11), (3, 9), (3, 12), (1, 9), (3, 5), (3, 11)]","[0, 0, 3, 3, 3, 1, 2, 3]",0.46685461541491236,13.868470725372987
5,4,0.0,"[3, 4, 11, 14]","[(3, 4), (0, 0), (1, 4), (3, 0), (2, 3), (1, 6), (1, 9)]","[1, 1, 3, 1, 0, 5, 5]",0.4854988603064409,9.894255462791396
5,5,0.0,"[5, 8, 14]","[(0, 7), (0, 4), (3, 1), (3, 0), (3, 6), (1, 6), (0, 11), (3, 11)]","[0, 3, 3, 3, 0, 3, 1, 0]",0.4650808728639388,13.204716392613419
